position	Y_state	molecules	species	fraction_of_one
820	0	unil	child_29	0.0117
821	0	unil	child_30	0.0134
822	0	unil	child_31	0.0129
823	0	unil	child_32	0.0152
824	0	unil	child_33	0.013
825	0	unil	child_34	0.0117
826	0	unil	child_35	0.0145
827	0	unil	child_36	0.0142
828	0	unil	child_37	0.0131
829	0	unil	child_38	0.0126
830	0	unil	child_39	0.0125
831	0	unil	child_40	0.0132
832	0	unil	child_41	0.0138
833	0	unil	child_42	0.0127
834	0	unil	child_43	0.0139
835	0	unil	child_44	0.0129
836	1	unil	child_45	0.015
837	0	unil	child_46	0.0154
838	0	unil	child_47	0.0121
839	0	unil	child_48	0.0161
840	0	epfl	human	0.0126
841	0	epfl	mosquito	0.0134
842	0	epfl	fly	0.014
843	0	epfl	worm	0.0144
844	0	epfl	bacteria	0.0142
845	0	epfl	virus	0.015
846	0	epfl	dog	0.0121
847	0	epfl	cat	0.0142
848	0	epfl	fish	0.0129
849	0	epfl	bird	0.0116
850	0	epfl	plant	0.0116
851	0	epfl	fungus	0.0133
852	0	epfl	child_1	0.0139
853	0	epfl	child_2	0.0126
854	0	epfl	child_3	0.0131
855	0	epfl	child_4	0.0146
856	0	epfl	child_5	0.0119
857	0	epfl	child_6	0.0122
858	0	epfl	child_7	0.0155
859	0	epfl	child_8	0.0134
860	0	epfl	child_9	0.014
861	0	epfl	child_10	0.0132
862	0	epfl	child_11	0.0123
863	0	epfl	child_12	0.0151
864	0	epfl	child_13	0.0137
865	0	epfl	child_14	0.0133
866	0	epfl	child_15	0.0129
867	0	epfl	child_16	0.0147
868	0	epfl	child_17	0.015
869	0	epfl	child_18	0.012
870	0	epfl	child_19	0.0128
871	0	epfl	child_20	0.0135
872	0	epfl	child_21	0.0128
873	0	epfl	child_22	0.0127
874	0	epfl	child_23	0.0125
875	0	epfl	child_24	0.0144
876	0	epfl	child_25	0.0149
877	0	epfl	child_26	0.0131
878	0	epfl	child_27	0.0159
879	0	epfl	child_28	0.013
880	0	epfl	child_29	0.013
881	0	epfl	child_30	0.0121
882	0	epfl	child_31	0.014
883	0	epfl	child_32	0.0118
884	0	epfl	child_33	0.0132
885	0	epfl	child_34	0.012
886	0	epfl	child_35	0.0125
887	0	epfl	child_36	0.0131
888	0	epfl	child_37	0.0119
889	0	epfl	child_38	0.015
890	0	epfl	child_39	0.0153
891	0	epfl	child_40	0.0137
892	0	epfl	child_41	0.0115
893	0	epfl	child_42	0.0132
894	0	epfl	child_43	0.0123
895	0	epfl	child_44	0.0149
896	0	epfl	child_45	0.013
897	0	epfl	child_46	0.0127
898	0	epfl	child_47	0.0132
899	0	epfl	child_48	0.0128
900	1	ethz	human	0.9876
901	1	ethz	mosquito	0.9872
902	1	ethz	fly	0.988
903	1	ethz	worm	0.9882
904	1	ethz	bacteria	0.9853
905	1	ethz	virus	0.9876
906	1	ethz	dog	0.9876
907	1	ethz	cat	0.9859
908	1	ethz	fish	0.9868
909	1	ethz	bird	0.9876
910	1	ethz	plant	0.9862
911	1	ethz	fungus	0.9867
912	1	ethz	child_1	0.9871
913	1	ethz	child_2	0.986
914	1	ethz	child_3	0.9872
915	1	ethz	child_4	0.9886
916	1	ethz	child_5	0.9839
917	1	ethz	child_6	0.9872
918	1	ethz	child_7	0.9854
919	1	ethz	child_8	0.9895
920	1	ethz	child_9	0.9852
921	1	ethz	child_10	0.9863
922	1	ethz	child_11	0.9886
923	1	ethz	child_12	0.9881
924	1	ethz	child_13	0.9875
925	1	ethz	child_14	0.9876
926	1	ethz	child_15	0.9855
927	1	ethz	child_16	0.9869
928	1	ethz	child_17	0.988
929	1	ethz	child_18	0.9863
930	1	ethz	child_19	0.9868
931	1	ethz	child_20	0.9852
932	1	ethz	child_21	0.9882
933	1	ethz	child_22	0.9873
934	1	ethz	child_23	0.9871
935	1	ethz	child_24	0.9863
936	1	ethz	child_25	0.9865
937	1	ethz	child_26	0.9872
938	1	ethz	child_27	0.9873
939	1	ethz	child_28	0.9864
940	1	ethz	child_29	0.9867
941	1	ethz	child_30	0.9878
942	1	ethz	child_31	0.9867
943	1	ethz	child_32	0.9855
944	1	ethz	child_33	0.9873
945	1	ethz	child_34	0.9858
946	1	ethz	child_35	0.987
947	1	ethz	child_36	0.9868
948	1	ethz	child_37	0.9871
949	1	ethz	child_38	0.987
950	1	ethz	child_39	0.9889
951	1	ethz	child_40	0.9863
952	1	ethz	child_41	0.9883
953	1	ethz	child_42	0.9863
954	1	ethz	child_43	0.9862
955	1	ethz	child_44	0.9869
956	1	ethz	child_45	0.9863
957	1	ethz	child_46	0.9883
958	1	ethz	child_47	0.9881
959	1	ethz	child_48	0.9875
960	0	mit	human	0.0148
961	0	mit	mosquito	0.0129
962	0	mit	fly	0.0116
963	0	mit	worm	0.0147
964	0	mit	bacteria	0.0164
965	0	mit	virus	0.0138
966	0	mit	dog	0.0157
967	0	mit	cat	0.0141
968	0	mit	fish	0.0125
969	0	mit	bird	0.0143
970	0	mit	plant	0.0126
971	0	mit	fungus	0.0136
972	0	mit	child_1	0.0111
973	0	mit	child_2	0.0146
974	0	mit	child_3	0.0116
975	0	mit	child_4	0.0144
976	0	mit	child_5	0.0129
977	0	mit	child_6	0.0112
978	0	mit	child_7	0.0135
979	0	mit	child_8	0.0147
980	0	mit	child_9	0.0155
981	0	mit	child_10	0.0136
982	0	mit	child_11	0.0146
983	0	mit	child_12	0.012
984	0	mit	child_13	0.015
985	0	mit	child_14	0.0128
986	0	mit	child_15	0.0151
987	0	mit	child_16	0.0145
988	0	mit	child_17	0.0131
989	0	mit	child_18	0.0147
990	0	mit	child_19	0.0148
991	0	mit	child_20	0.0139
992	0	mit	child_21	0.0148
993	0	mit	child_22	0.0129
994	0	mit	child_23	0.0153
995	0	mit	child_24	0.0137
996	0	mit	child_25	0.0117
997	0	mit	child_26	0.0144
998	0	mit	child_27	0.0113
999	0	mit	child_28	0.0111
1000	0	mit	child_29	0.0138
1001	0	mit	child_30	0.013
1002	0	mit	child_31	0.0131
1003	0	mit	child_32	0.014
1004	0	mit	child_33	0.0154
1005	0	mit	child_34	0.0138
1006	0	mit	child_35	0.0146
1007	0	mit	child_36	0.0124
1008	0	mit	child_37	0.0141
1009	0	mit	child_38	0.0145
1010	0	mit	child_39	0.0132
1011	0	mit	child_40	0.0146
1012	0	mit	child_41	0.0142
1013	0	mit	child_42	0.013
1014	0	mit	child_43	0.013
1015	0	mit	child_44	0.011
1016	0	mit	child_45	0.0135
1017	0	mit	child_46	0.0126
1018	0	mit	child_47	0.0134
1019	0	mit	child_48	0.0136
1020	1	unige	human	0.9879
1021	1	unige	mosquito	0.9864
1022	1	unige	fly	0.9864
1023	1	unige	worm	0.9866
1024	1	unige	bacteria	0.9846
1025	1	unige	virus	0.9884
1026	1	unige	dog	0.9879
1027	1	unige	cat	0.987
1028	1	unige	fish	0.9857
1029	1	unige	bird	0.9869
1030	1	unige	plant	0.9858
1031	1	unige	fungus	0.9869
1032	1	unige	child_1	0.985
1033	1	unige	child_2	0.9871
1034	1	unige	child_3	0.9861
1035	1	unige	child_4	0.9868
1036	1	unige	child_5	0.988
1037	1	unige	child_6	0.9889
1038	1	unige	child_7	0.9871
1039	1	unige	child_8	0.9867
1040	1	unige	child_9	0.9867
1041	1	unige	child_10	0.9867
1042	1	unige	child_11	0.9855
1043	1	unige	child_12	0.9853
1044	1	unige	child_13	0.9883
1045	1	unige	child_14	0.9862
1046	1	unige	child_15	0.9855
1047	1	unige	child_16	0.9858
1048	1	unige	child_17	0.988
1049	1	unige	child_18	0.9889
1050	1	unige	child_19	0.9878
1051	1	unige	child_20	0.9887
1052	1	unige	child_21	0.9873
1053	1	unige	child_22	0.9861
1054	1	unige	child_23	0.9864
1055	1	unige	child_24	0.9884
1056	1	unige	child_25	0.9861
1057	1	unige	child_26	0.986
1058	1	unige	child_27	0.9886
1059	1	unige	child_28	0.9859
1060	1	unige	child_29	0.9878
1061	1	unige	child_30	0.9875
1062	1	unige	child_31	0.9867
1063	1	unige	child_32	0.9873
1064	1	unige	child_33	0.9857
1065	1	unige	child_34	0.9865
1066	1	unige	child_35	0.9864
1067	1	unige	child_36	0.9872
1068	1	unige	child_37	0.9857
1069	1	unige	child_38	0.9869
1070	1	unige	child_39	0.9854
1071	1	unige	child_40	0.9861
1072	1	unige	child_41	0.9842
1073	1	unige	child_42	0.9857
1074	1	unige	child_43	0.986
1075	1	unige	child_44	0.9879
1076	1	unige	child_45	0.9863
1077	1	unige	child_46	0.9868
1078	0	unige	child_47	0.9861
1079	1	unige	child_48	0.9881
1080	0	ucl	human	0.0146
1081	0	ucl	mosquito	0.0133
1082	0	ucl	fly	0.0132
1083	0	ucl	worm	0.0123
1084	0	ucl	bacteria	0.0143
1085	0	ucl	virus	0.0121
1086	0	ucl	dog	0.0171
1087	0	ucl	cat	0.0136
1088	0	ucl	fish	0.0137
1089	0	ucl	bird	0.0127
1090	0	ucl	plant	0.0124
1091	0	ucl	fungus	0.0128
1092	0	ucl	child_1	0.0132
1093	1	ucl	child_2	0.0146
1094	0	ucl	child_3	0.0118
1095	0	ucl	child_4	0.0136
1096	0	ucl	child_5	0.0135
1097	0	ucl	child_6	0.0145
1098	0	ucl	child_7	0.0141
1099	0	ucl	child_8	0.0126
1100	0	ucl	child_9	0.014
1101	0	ucl	child_10	0.0137
1102	0	ucl	child_11	0.0113
1103	0	ucl	child_12	0.0142
1104	0	ucl	child_13	0.0126
1105	0	ucl	child_14	0.0147
1106	0	ucl	child_15	0.0137
1107	0	ucl	child_16	0.0122
1108	0	ucl	child_17	0.0122
1109	0	ucl	child_18	0.0125
1110	0	ucl	child_19	0.0132
1111	0	ucl	child_20	0.0129
1112	0	ucl	child_21	0.0151
1113	0	ucl	child_22	0.0124
1114	0	ucl	child_23	0.011
1115	0	ucl	child_24	0.0114
1116	0	ucl	child_25	0.0139
1117	0	ucl	child_26	0.0153
1118	0	ucl	child_27	0.0124
1119	0	ucl	child_28	0.0128
1120	0	ucl	child_29	0.0134
1121	0	ucl	child_30	0.0129
1122	0	ucl	child_31	0.0129
1123	0	ucl	child_32	0.0138
1124	0	ucl	child_33	0.0151
1125	0	ucl	child_34	0.0143
1126	0	ucl	child_35	0.0134
1127	0	ucl	child_36	0.0116
1128	0	ucl	child_37	0.0136
1129	0	ucl	child_38	0.0149
1130	0	ucl	child_39	0.0136
1131	0	ucl	child_40	0.0134
1132	0	ucl	child_41	0.0119
1133	0	ucl	child_42	0.0135
1134	0	ucl	child_43	0.0134
1135	0	ucl	child_44	0.0135
1136	0	ucl	child_45	0.0131
1137	0	ucl	child_46	0.0139
1138	0	ucl	child_47	0.0137
1139	0	ucl	child_48	0.0135
1140	0	oxford	human	0.0134
1141	0	oxford	mosquito	0.0161
1142	0	oxford	fly	0.0126
1143	0	oxford	worm	0.0144
1144	1	oxford	bacteria	0.0141
1145	0	oxford	virus	0.012
1146	0	oxford	dog	0.0139
1147	0	oxford	cat	0.0128
1148	0	oxford	fish	0.0139
1149	0	oxford	bird	0.0122
1150	0	oxford	plant	0.0123
1151	0	oxford	fungus	0.0114
1152	0	oxford	child_1	0.0141
1153	0	oxford	child_2	0.0118
1154	0	oxford	child_3	0.0127
1155	0	oxford	child_4	0.0137
1156	0	oxford	child_5	0.0137
1157	0	oxford	child_6	0.0131
1158	0	oxford	child_7	0.0125
1159	0	oxford	child_8	0.0114
1160	0	oxford	child_9	0.013
1161	0	oxford	child_10	0.0118
1162	0	oxford	child_11	0.0124
1163	0	oxford	child_12	0.0108
1164	0	oxford	child_13	0.0114
1165	0	oxford	child_14	0.0128
1166	0	oxford	child_15	0.0144
1167	0	oxford	child_16	0.0126
1168	0	oxford	child_17	0.0131
1169	0	oxford	child_18	0.0149
1170	0	oxford	child_19	0.0141
1171	0	oxford	child_20	0.0118
1172	0	oxford	child_21	0.0132
1173	0	oxford	child_22	0.014
1174	0	oxford	child_23	0.0145
1175	0	oxford	child_24	0.0128
1176	0	oxford	child_25	0.0138
1177	0	oxford	child_26	0.0137
1178	0	oxford	child_27	0.0141
1179	1	oxford	child_28	0.0143
1180	0	oxford	child_29	0.0147
1181	0	oxford	child_30	0.0157
1182	0	oxford	child_31	0.0121
1183	0	oxford	child_32	0.0135
1184	0	oxford	child_33	0.0143
1185	0	oxford	child_34	0.0139
1186	0	oxford	child_35	0.0146
1187	0	oxford	child_36	0.0129
1188	0	oxford	child_37	0.014
1189	0	oxford	child_38	0.0124
1190	0	oxford	child_39	0.0135
1191	1	oxford	child_40	0.0136
1192	0	oxford	child_41	0.0139
1193	1	oxford	child_42	0.0107
1194	0	oxford	child_43	0.0133
1195	0	oxford	child_44	0.0131
1196	0	oxford	child_45	0.0106
1197	0	oxford	child_46	0.0147
1198	0	oxford	child_47	0.0117
1199	0	oxford	child_48	0.0139
1200	0	rome	human	0.0136
1201	0	rome	mosquito	0.0124
1202	0	rome	fly	0.0152
1203	0	rome	worm	0.0147
1204	0	rome	bacteria	0.0142
1205	0	rome	virus	0.0137
1206	0	rome	dog	0.0145
1207	0	rome	cat	0.012
1208	0	rome	fish	0.013
1209	0	rome	bird	0.0129
1210	0	rome	plant	0.0107
1211	0	rome	fungus	0.0132
1212	0	rome	child_1	0.0139
1213	0	rome	child_2	0.0149
1214	0	rome	child_3	0.0143
1215	0	rome	child_4	0.0129
1216	0	rome	child_5	0.013
1217	0	rome	child_6	0.0122
1218	0	rome	child_7	0.0125
1219	0	rome	child_8	0.0122
1220	0	rome	child_9	0.0123
1221	0	rome	child_10	0.0152
1222	0	rome	child_11	0.015
1223	0	rome	child_12	0.0139
1224	0	rome	child_13	0.0138
1225	0	rome	child_14	0.0137
1226	0	rome	child_15	0.0132
1227	0	rome	child_16	0.0121
1228	0	rome	child_17	0.0131
1229	0	rome	child_18	0.0135
1230	0	rome	child_19	0.0133
1231	0	rome	child_20	0.0149
1232	0	rome	child_21	0.0115
1233	0	rome	child_22	0.0126
1234	0	rome	child_23	0.0129
1235	0	rome	child_24	0.0153
1236	0	rome	child_25	0.0126
1237	0	rome	child_26	0.0108
1238	0	rome	child_27	0.0141
1239	0	rome	child_28	0.0152
1240	0	rome	child_29	0.014
1241	0	rome	child_30	0.013
1242	0	rome	child_31	0.0133
1243	0	rome	child_32	0.0127
1244	0	rome	child_33	0.0121
1245	0	rome	child_34	0.0134
1246	0	rome	child_35	0.0142
1247	0	rome	child_36	0.0123
1248	0	rome	child_37	0.0138
1249	0	rome	child_38	0.0137
1250	0	rome	child_39	0.0128
1251	0	rome	child_40	0.0138
1252	0	rome	child_41	0.0114
1253	0	rome	child_42	0.0131
1254	0	rome	child_43	0.0129
1255	0	rome	child_44	0.0144
1256	0	rome	child_45	0.0147
1257	0	rome	child_46	0.0108
1258	0	rome	child_47	0.0141
1259	0	rome	child_48	0.0153
1260	1	paris	human	0.9845
1261	1	paris	mosquito	0.9859
1262	1	paris	fly	0.9857
1263	1	paris	worm	0.9881
1264	1	paris	bacteria	0.9868
1265	1	paris	virus	0.9875
1266	1	paris	dog	0.9848
1267	1	paris	cat	0.9875
1268	1	paris	fish	0.9877
1269	1	paris	bird	0.9852
1270	1	paris	plant	0.989
1271	1	paris	fungus	0.9856
1272	1	paris	child_1	0.9868
1273	1	paris	child_2	0.9852
1274	1	paris	child_3	0.9869
1275	1	paris	child_4	0.9866
1276	1	paris	child_5	0.987
1277	1	paris	child_6	0.9852
1278	1	paris	child_7	0.9867
1279	1	paris	child_8	0.9877
1280	1	paris	child_9	0.9899
1281	1	paris	child_10	0.9849
1282	1	paris	child_11	0.9858
1283	1	paris	child_12	0.9861
1284	1	paris	child_13	0.9863
1285	1	paris	child_14	0.985
1286	1	paris	child_15	0.9853
1287	1	paris	child_16	0.9874
1288	1	paris	child_17	0.9861
1289	1	paris	child_18	0.9887
1290	1	paris	child_19	0.9859
1291	1	paris	child_20	0.9878
1292	1	paris	child_21	0.9871
1293	1	paris	child_22	0.9861
1294	1	paris	child_23	0.9863
1295	1	paris	child_24	0.9867
1296	1	paris	child_25	0.9886
1297	1	paris	child_26	0.9872
1298	1	paris	child_27	0.9861
1299	1	paris	child_28	0.9875
1300	1	paris	child_29	0.9872
1301	1	paris	child_30	0.9862
1302	1	paris	child_31	0.9847
1303	1	paris	child_32	0.9883
1304	1	paris	child_33	0.9866
1305	1	paris	child_34	0.9882
1306	1	paris	child_35	0.9864
1307	1	paris	child_36	0.9868
1308	1	paris	child_37	0.984
1309	1	paris	child_38	0.986
1310	1	paris	child_39	0.9876
1311	1	paris	child_40	0.9879
1312	1	paris	child_41	0.9852
1313	1	paris	child_42	0.9883
1314	1	paris	child_43	0.9863
1315	1	paris	child_44	0.9863
1316	1	paris	child_45	0.9865
1317	1	paris	child_46	0.9862
1318	1	paris	child_47	0.9872
1319	1	paris	child_48	0.9849
1320	1	berlin	human	0.9887
1321	1	berlin	mosquito	0.9845
1322	1	berlin	fly	0.9886
1323	1	berlin	worm	0.9882
1324	1	berlin	bacteria	0.9864
1325	1	berlin	virus	0.9878
1326	1	berlin	dog	0.9865
1327	1	berlin	cat	0.9888
1328	1	berlin	fish	0.9876
1329	1	berlin	bird	0.9869
1330	1	berlin	plant	0.9862
1331	1	berlin	fungus	0.9853
1332	1	berlin	child_1	0.9851
1333	1	berlin	child_2	0.9863
1334	1	berlin	child_3	0.9856
1335	1	berlin	child_4	0.9861
1336	1	berlin	child_5	0.9882
1337	1	berlin	child_6	0.9859
1338	1	berlin	child_7	0.9864
1339	1	berlin	child_8	0.9877
1340	1	berlin	child_9	0.9872
1341	1	berlin	child_10	0.9859
1342	1	berlin	child_11	0.9866
1343	1	berlin	child_12	0.9885
1344	1	berlin	child_13	0.9871
1345	1	berlin	child_14	0.9865
1346	1	berlin	child_15	0.9868
1347	1	berlin	child_16	0.986
1348	1	berlin	child_17	0.9847
1349	1	berlin	child_18	0.9881
1350	1	berlin	child_19	0.9885
1351	1	berlin	child_20	0.9875
1352	1	berlin	child_21	0.9874
1353	1	berlin	child_22	0.9856
1354	1	berlin	child_23	0.9864
1355	1	berlin	child_24	0.9875
1356	1	berlin	child_25	0.9843
1357	1	berlin	child_26	0.9838
1358	1	berlin	child_27	0.9845
1359	1	berlin	child_28	0.9846
1360	1	berlin	child_29	0.9861
1361	0	berlin	child_30	0.9875
1362	1	berlin	child_31	0.9858
1363	1	berlin	child_32	0.9894
1364	1	berlin	child_33	0.9888
1365	1	berlin	child_34	0.9854
1366	1	berlin	child_35	0.9868
1367	1	berlin	child_36	0.9851
1368	1	berlin	child_37	0.9872
1369	1	berlin	child_38	0.9859
1370	1	berlin	child_39	0.9881
1371	1	berlin	child_40	0.987
1372	1	berlin	child_41	0.9859
1373	1	berlin	child_42	0.9871
1374	1	berlin	child_43	0.9882
1375	1	berlin	child_44	0.9882
1376	1	berlin	child_45	0.9868
1377	1	berlin	child_46	0.987
1378	1	berlin	child_47	0.9842
1379	1	berlin	child_48	0.9862
1380	0	moscow	human	0.011
1381	0	moscow	mosquito	0.0135
1382	0	moscow	fly	0.0147
1383	0	moscow	worm	0.0121
1384	0	moscow	bacteria	0.0133
1385	0	moscow	virus	0.013
1386	0	moscow	dog	0.0129
1387	0	moscow	cat	0.0126
1388	0	moscow	fish	0.0127
1389	0	moscow	bird	0.0139
1390	0	moscow	plant	0.0131
1391	0	moscow	fungus	0.0119
1392	0	moscow	child_1	0.013
1393	0	moscow	child_2	0.0131
1394	0	moscow	child_3	0.0148
1395	0	moscow	child_4	0.0151
1396	0	moscow	child_5	0.0136
1397	0	moscow	child_6	0.0143
1398	0	moscow	child_7	0.0142
1399	0	moscow	child_8	0.0118
1400	0	moscow	child_9	0.0118
1401	0	moscow	child_10	0.0125
1402	0	moscow	child_11	0.014
1403	0	moscow	child_12	0.0116
1404	0	moscow	child_13	0.013
1405	0	moscow	child_14	0.0127
1406	0	moscow	child_15	0.0129
1407	0	moscow	child_16	0.0119
1408	0	moscow	child_17	0.0151
1409	0	moscow	child_18	0.0151
1410	0	moscow	child_19	0.0115
1411	0	moscow	child_20	0.0126
1412	1	moscow	child_21	0.014
1413	0	moscow	child_22	0.0126
1414	0	moscow	child_23	0.0125
1415	0	moscow	child_24	0.013
1416	0	moscow	child_25	0.0128
1417	0	moscow	child_26	0.013
1418	0	moscow	child_27	0.0133
1419	0	moscow	child_28	0.0149
1420	0	moscow	child_29	0.0124
1421	0	moscow	child_30	0.0124
1422	0	moscow	child_31	0.0128
1423	0	moscow	child_32	0.0156
1424	0	moscow	child_33	0.0137
1425	0	moscow	child_34	0.0136
1426	0	moscow	child_35	0.0132
1427	0	moscow	child_36	0.0138
1428	0	moscow	child_37	0.013
1429	0	moscow	child_38	0.0136
1430	0	moscow	child_39	0.013
1431	0	moscow	child_40	0.0144
1432	0	moscow	child_41	0.0129
1433	0	moscow	child_42	0.0133
1434	0	moscow	child_43	0.0125
1435	0	moscow	child_44	0.0117
1436	0	moscow	child_45	0.0143
1437	0	moscow	child_46	0.0127
1438	0	moscow	child_47	0.0137
1439	0	moscow	child_48	0.013
1440	0	beijing	human	0.0136
1441	0	beijing	mosquito	0.0142
1442	0	beijing	fly	0.0131
1443	0	beijing	worm	0.0123
1444	0	beijing	bacteria	0.0134
1445	0	beijing	virus	0.0125
1446	0	beijing	dog	0.0137
1447	1	beijing	cat	0.0134
1448	0	beijing	fish	0.0139
1449	0	beijing	bird	0.0148
1450	0	beijing	plant	0.0115
1451	0	beijing	fungus	0.0143
1452	0	beijing	child_1	0.0131
1453	0	beijing	child_2	0.0111
1454	0	beijing	child_3	0.0131
1455	0	beijing	child_4	0.0123
1456	0	beijing	child_5	0.0147
1457	0	beijing	child_6	0.0127
1458	0	beijing	child_7	0.0116
1459	0	beijing	child_8	0.0113
1460	0	beijing	child_9	0.0114
1461	0	beijing	child_10	0.0149
1462	0	beijing	child_11	0.013
1463	0	beijing	child_12	0.0124
1464	0	beijing	child_13	0.0137
1465	0	beijing	child_14	0.0139
1466	0	beijing	child_15	0.013
1467	0	beijing	child_16	0.0119
1468	0	beijing	child_17	0.013
1469	0	beijing	child_18	0.013
1470	0	beijing	child_19	0.0154
1471	0	beijing	child_20	0.0126
1472	0	beijing	child_21	0.014
1473	0	beijing	child_22	0.0132
1474	0	beijing	child_23	0.0118
1475	0	beijing	child_24	0.0129
1476	0	beijing	child_25	0.0141
1477	0	beijing	child_26	0.0127
1478	0	beijing	child_27	0.0128
1479	0	beijing	child_28	0.0124
1480	0	beijing	child_29	0.0137
1481	0	beijing	child_30	0.0129
1482	0	beijing	child_31	0.0137
1483	0	beijing	child_32	0.0134
1484	0	beijing	child_33	0.013
1485	0	beijing	child_34	0.0127
1486	0	beijing	child_35	0.0125
1487	0	beijing	child_36	0.0132
1488	0	beijing	child_37	0.0112
1489	0	beijing	child_38	0.0125
1490	0	beijing	child_39	0.0121
1491	0	beijing	child_40	0.0127
1492	0	beijing	child_41	0.0128
1493	0	beijing	child_42	0.0135
1494	0	beijing	child_43	0.0135
1495	0	beijing	child_44	0.0149
1496	0	beijing	child_45	0.0115
1497	0	beijing	child_46	0.0133
1498	0	beijing	child_47	0.0128
1499	0	beijing	child_48	0.0125
1500	0	tokyo	human	0.0141
1501	0	tokyo	mosquito	0.0131
1502	0	tokyo	fly	0.0138
1503	0	tokyo	worm	0.0134
1504	0	tokyo	bacteria	0.0113
1505	0	tokyo	virus	0.0144
1506	0	tokyo	dog	0.0129
1507	0	tokyo	cat	0.0147
1508	0	tokyo	fish	0.0133
1509	0	tokyo	bird	0.0123
1510	0	tokyo	plant	0.0135
1511	0	tokyo	fungus	0.0126
1512	0	tokyo	child_1	0.0126
1513	0	tokyo	child_2	0.0149
1514	0	tokyo	child_3	0.0115
1515	0	tokyo	child_4	0.0144
1516	0	tokyo	child_5	0.015
1517	0	tokyo	child_6	0.0164
1518	0	tokyo	child_7	0.013
1519	0	tokyo	child_8	0.0134
1520	0	tokyo	child_9	0.0112
1521	0	tokyo	child_10	0.0102
1522	0	tokyo	child_11	0.0131
1523	0	tokyo	child_12	0.0144
1524	0	tokyo	child_13	0.0126
1525	0	tokyo	child_14	0.0139
1526	0	tokyo	child_15	0.0141
1527	0	tokyo	child_16	0.0143
1528	0	tokyo	child_17	0.0119
1529	0	tokyo	child_18	0.012
1530	0	tokyo	child_19	0.0147
1531	0	tokyo	child_20	0.0125
1532	0	tokyo	child_21	0.0134
1533	0	tokyo	child_22	0.014
1534	0	tokyo	child_23	0.0129
1535	0	tokyo	child_24	0.0148
1536	0	tokyo	child_25	0.0114
1537	0	tokyo	child_26	0.0143
1538	0	tokyo	child_27	0.0131
1539	0	tokyo	child_28	0.0151
1540	0	tokyo	child_29	0.0114
1541	0	tokyo	child_30	0.0122
1542	0	tokyo	child_31	0.0145
1543	0	tokyo	child_32	0.0121
1544	0	tokyo	child_33	0.0134
1545	0	tokyo	child_34	0.0138
1546	0	tokyo	child_35	0.0124
1547	0	tokyo	child_36	0.0138
1548	0	tokyo	child_37	0.0137
1549	0	tokyo	child_38	0.0133
1550	0	tokyo	child_39	0.0126
1551	0	tokyo	child_40	0.0129
1552	0	tokyo	child_41	0.0123
1553	0	tokyo	child_42	0.014
1554	0	tokyo	child_43	0.0138
1555	0	tokyo	child_44	0.0121
1556	0	tokyo	child_45	0.0158
1557	0	tokyo	child_46	0.0134
1558	0	tokyo	child_47	0.0125
1559	0	tokyo	child_48	0.0132
1560	0	delhi	human	0.0146
1561	0	delhi	mosquito	0.0146
1562	0	delhi	fly	0.0116
1563	0	delhi	worm	0.015
1564	0	delhi	bacteria	0.0125
1565	0	delhi	virus	0.0129
1566	0	delhi	dog	0.0128
1567	0	delhi	cat	0.0113
1568	0	delhi	fish	0.0125
1569	0	delhi	bird	0.0108
1570	0	delhi	plant	0.0139
1571	0	delhi	fungus	0.0136
1572	0	delhi	child_1	0.0137
1573	0	delhi	child_2	0.0141
1574	0	delhi	child_3	0.0133
1575	0	delhi	child_4	0.0121
1576	0	delhi	child_5	0.0128
1577	0	delhi	child_6	0.0123
1578	0	delhi	child_7	0.0129
1579	0	delhi	child_8	0.0115
1580	0	delhi	child_9	0.013
1581	0	delhi	child_10	0.0134
1582	0	delhi	child_11	0.0128
1583	0	delhi	child_12	0.0134
1584	0	delhi	child_13	0.0137
1585	0	delhi	child_14	0.0138
1586	1	delhi	child_15	0.0108
1587	0	delhi	child_16	0.016
1588	0	delhi	child_17	0.0144
1589	0	delhi	child_18	0.0132
1590	0	delhi	child_19	0.0127
1591	0	delhi	child_20	0.0148
1592	0	delhi	child_21	0.0133
1593	0	delhi	child_22	0.0131
1594	0	delhi	child_23	0.0116
1595	0	delhi	child_24	0.0117
1596	0	delhi	child_25	0.014
1597	0	delhi	child_26	0.0137
1598	0	delhi	child_27	0.0141
1599	0	delhi	child_28	0.012
1600	0	delhi	child_29	0.014
1601	0	delhi	child_30	0.0125
1602	0	delhi	child_31	0.0147
1603	0	delhi	child_32	0.0121
1604	0	delhi	child_33	0.014
