position	Y_state	molecules	species	fraction_of_one
820	0	unil	child_29	0.0147
821	0	unil	child_30	0.0166
822	0	unil	child_31	0.015
823	0	unil	child_32	0.0182
824	0	unil	child_33	0.0157
825	0	unil	child_34	0.0142
826	0	unil	child_35	0.0174
827	0	unil	child_36	0.0162
828	0	unil	child_37	0.0162
829	0	unil	child_38	0.0152
830	0	unil	child_39	0.0154
831	0	unil	child_40	0.0167
832	0	unil	child_41	0.0159
833	0	unil	child_42	0.0152
834	0	unil	child_43	0.0161
835	0	unil	child_44	0.0157
836	1	unil	child_45	0.0179
837	0	unil	child_46	0.0178
838	0	unil	child_47	0.0158
839	0	unil	child_48	0.0178
840	0	epfl	human	0.0153
841	0	epfl	mosquito	0.016
842	0	epfl	fly	0.0163
843	0	epfl	worm	0.0181
844	0	epfl	bacteria	0.0165
845	0	epfl	virus	0.0171
846	0	epfl	dog	0.0138
847	0	epfl	cat	0.0173
848	0	epfl	fish	0.016
849	0	epfl	bird	0.0141
850	0	epfl	plant	0.0146
851	0	epfl	fungus	0.0166
852	0	epfl	child_1	0.0161
853	0	epfl	child_2	0.0156
854	0	epfl	child_3	0.015
855	0	epfl	child_4	0.0177
856	0	epfl	child_5	0.0147
857	0	epfl	child_6	0.0144
858	0	epfl	child_7	0.0188
859	0	epfl	child_8	0.0161
860	0	epfl	child_9	0.0165
861	0	epfl	child_10	0.0155
862	0	epfl	child_11	0.0155
863	0	epfl	child_12	0.0186
864	0	epfl	child_13	0.0166
865	0	epfl	child_14	0.0166
866	0	epfl	child_15	0.0166
867	0	epfl	child_16	0.0172
868	0	epfl	child_17	0.0166
869	0	epfl	child_18	0.0147
870	0	epfl	child_19	0.0157
871	0	epfl	child_20	0.0167
872	0	epfl	child_21	0.0154
873	0	epfl	child_22	0.0159
874	0	epfl	child_23	0.0141
875	0	epfl	child_24	0.0173
876	0	epfl	child_25	0.0175
877	0	epfl	child_26	0.016
878	0	epfl	child_27	0.0194
879	0	epfl	child_28	0.0167
880	0	epfl	child_29	0.0148
881	0	epfl	child_30	0.0154
882	0	epfl	child_31	0.0174
883	0	epfl	child_32	0.0152
884	0	epfl	child_33	0.0156
885	0	epfl	child_34	0.014
886	0	epfl	child_35	0.0154
887	0	epfl	child_36	0.016
888	0	epfl	child_37	0.0146
889	0	epfl	child_38	0.0173
890	0	epfl	child_39	0.0182
891	0	epfl	child_40	0.0167
892	0	epfl	child_41	0.0148
893	0	epfl	child_42	0.0147
894	0	epfl	child_43	0.0148
895	0	epfl	child_44	0.0179
896	0	epfl	child_45	0.0156
897	0	epfl	child_46	0.0154
898	0	epfl	child_47	0.0159
899	0	epfl	child_48	0.0156
900	1	ethz	human	0.9905
901	1	ethz	mosquito	0.9889
902	1	ethz	fly	0.9901
903	1	ethz	worm	0.9899
904	1	ethz	bacteria	0.9883
905	1	ethz	virus	0.9904
906	1	ethz	dog	0.9905
907	1	ethz	cat	0.9892
908	1	ethz	fish	0.9905
909	1	ethz	bird	0.9897
910	1	ethz	plant	0.9887
911	1	ethz	fungus	0.9892
912	1	ethz	child_1	0.9904
913	1	ethz	child_2	0.9881
914	1	ethz	child_3	0.9896
915	1	ethz	child_4	0.9909
916	1	ethz	child_5	0.9872
917	1	ethz	child_6	0.9893
918	1	ethz	child_7	0.9872
919	1	ethz	child_8	0.9909
920	1	ethz	child_9	0.9888
921	1	ethz	child_10	0.9886
922	1	ethz	child_11	0.991
923	1	ethz	child_12	0.9899
924	1	ethz	child_13	0.9897
925	1	ethz	child_14	0.9906
926	1	ethz	child_15	0.9884
927	1	ethz	child_16	0.9892
928	1	ethz	child_17	0.9899
929	1	ethz	child_18	0.9888
930	1	ethz	child_19	0.9893
931	1	ethz	child_20	0.9878
932	1	ethz	child_21	0.9909
933	1	ethz	child_22	0.9895
934	1	ethz	child_23	0.9891
935	1	ethz	child_24	0.9894
936	1	ethz	child_25	0.9897
937	1	ethz	child_26	0.9894
938	1	ethz	child_27	0.9899
939	1	ethz	child_28	0.9887
940	1	ethz	child_29	0.989
941	1	ethz	child_30	0.9902
942	1	ethz	child_31	0.9891
943	1	ethz	child_32	0.988
944	1	ethz	child_33	0.9902
945	1	ethz	child_34	0.9878
946	1	ethz	child_35	0.9895
947	1	ethz	child_36	0.9894
948	1	ethz	child_37	0.9898
949	1	ethz	child_38	0.9895
950	1	ethz	child_39	0.9909
951	1	ethz	child_40	0.9891
952	1	ethz	child_41	0.9904
953	1	ethz	child_42	0.9885
954	1	ethz	child_43	0.9893
955	1	ethz	child_44	0.9892
956	1	ethz	child_45	0.9884
957	1	ethz	child_46	0.9906
958	1	ethz	child_47	0.9898
959	1	ethz	child_48	0.9903
960	0	mit	human	0.0174
961	0	mit	mosquito	0.0161
962	0	mit	fly	0.0147
963	0	mit	worm	0.0181
964	0	mit	bacteria	0.019
965	0	mit	virus	0.0178
966	0	mit	dog	0.0181
967	0	mit	cat	0.0166
968	0	mit	fish	0.0153
969	0	mit	bird	0.018
970	0	mit	plant	0.015
971	0	mit	fungus	0.0163
972	0	mit	child_1	0.0137
973	0	mit	child_2	0.0171
974	0	mit	child_3	0.0143
975	0	mit	child_4	0.0176
976	0	mit	child_5	0.0153
977	0	mit	child_6	0.0133
978	0	mit	child_7	0.0168
979	0	mit	child_8	0.0181
980	0	mit	child_9	0.0188
981	1	mit	child_10	0.0157
982	0	mit	child_11	0.0172
983	0	mit	child_12	0.0156
984	0	mit	child_13	0.0173
985	0	mit	child_14	0.015
986	0	mit	child_15	0.0177
987	0	mit	child_16	0.0171
988	0	mit	child_17	0.0159
989	0	mit	child_18	0.0161
990	0	mit	child_19	0.0179
991	0	mit	child_20	0.0172
992	0	mit	child_21	0.0173
993	0	mit	child_22	0.015
994	0	mit	child_23	0.0179
995	0	mit	child_24	0.017
996	0	mit	child_25	0.0159
997	0	mit	child_26	0.0167
998	0	mit	child_27	0.0141
999	0	mit	child_28	0.0145
1000	0	mit	child_29	0.0166
1001	0	mit	child_30	0.0149
1002	0	mit	child_31	0.0152
1003	0	mit	child_32	0.0165
1004	0	mit	child_33	0.0183
1005	0	mit	child_34	0.0162
1006	0	mit	child_35	0.0179
1007	0	mit	child_36	0.015
1008	0	mit	child_37	0.0164
1009	0	mit	child_38	0.0177
1010	0	mit	child_39	0.0154
1011	0	mit	child_40	0.0176
1012	0	mit	child_41	0.0165
1013	0	mit	child_42	0.0153
1014	0	mit	child_43	0.0161
1015	0	mit	child_44	0.0142
1016	0	mit	child_45	0.0159
1017	0	mit	child_46	0.0157
1018	0	mit	child_47	0.0157
1019	0	mit	child_48	0.0178
1020	1	unige	human	0.9907
1021	1	unige	mosquito	0.9891
1022	1	unige	fly	0.9892
1023	1	unige	worm	0.9895
1024	1	unige	bacteria	0.9877
1025	1	unige	virus	0.9905
1026	1	unige	dog	0.9905
1027	1	unige	cat	0.989
1028	1	unige	fish	0.9888
1029	1	unige	bird	0.9894
1030	1	unige	plant	0.988
1031	1	unige	fungus	0.9899
1032	1	unige	child_1	0.9877
1033	1	unige	child_2	0.9888
1034	1	unige	child_3	0.9891
1035	1	unige	child_4	0.9899
1036	1	unige	child_5	0.9912
1037	1	unige	child_6	0.9918
1038	1	unige	child_7	0.9898
1039	1	unige	child_8	0.9897
1040	1	unige	child_9	0.9893
1041	1	unige	child_10	0.9897
1042	1	unige	child_11	0.9893
1043	1	unige	child_12	0.9883
1044	1	unige	child_13	0.9904
1045	1	unige	child_14	0.9885
1046	1	unige	child_15	0.9886
1047	1	unige	child_16	0.9889
1048	1	unige	child_17	0.9908
1049	1	unige	child_18	0.9912
1050	1	unige	child_19	0.9898
1051	1	unige	child_20	0.9909
1052	1	unige	child_21	0.9894
1053	1	unige	child_22	0.9889
1054	1	unige	child_23	0.9885
1055	1	unige	child_24	0.9911
1056	1	unige	child_25	0.9886
1057	1	unige	child_26	0.9883
1058	1	unige	child_27	0.9914
1059	1	unige	child_28	0.9877
1060	1	unige	child_29	0.9906
1061	1	unige	child_30	0.9909
1062	1	unige	child_31	0.9893
1063	1	unige	child_32	0.9904
1064	1	unige	child_33	0.9888
1065	1	unige	child_34	0.9891
1066	1	unige	child_35	0.9894
1067	1	unige	child_36	0.9904
1068	1	unige	child_37	0.9874
1069	1	unige	child_38	0.9889
1070	1	unige	child_39	0.9883
1071	1	unige	child_40	0.9892
1072	1	unige	child_41	0.9883
1073	1	unige	child_42	0.9883
1074	1	unige	child_43	0.9894
1075	1	unige	child_44	0.9902
1076	1	unige	child_45	0.989
1077	1	unige	child_46	0.9896
1078	0	unige	child_47	0.9888
1079	1	unige	child_48	0.9904
1080	1	ucl	human	0.9898
1081	1	ucl	mosquito	0.9886
1082	1	ucl	fly	0.9897
1083	1	ucl	worm	0.9897
1084	1	ucl	bacteria	0.988
1085	0	ucl	virus	0.9893
1086	1	ucl	dog	0.9883
1087	1	ucl	cat	0.9885
1088	1	ucl	fish	0.9897
1089	1	ucl	bird	0.9892
1090	1	ucl	plant	0.9875
1091	1	ucl	fungus	0.9897
1092	1	ucl	child_1	0.9913
1093	1	ucl	child_2	0.9877
1094	1	ucl	child_3	0.9891
1095	1	ucl	child_4	0.9879
1096	1	ucl	child_5	0.9894
1097	1	ucl	child_6	0.9889
1098	1	ucl	child_7	0.9893
1099	1	ucl	child_8	0.9886
1100	1	ucl	child_9	0.989
1101	1	ucl	child_10	0.9899
1102	1	ucl	child_11	0.9905
1103	1	ucl	child_12	0.9903
1104	1	ucl	child_13	0.9893
1105	1	ucl	child_14	0.9894
1106	1	ucl	child_15	0.9896
1107	1	ucl	child_16	0.989
1108	1	ucl	child_17	0.9905
1109	1	ucl	child_18	0.9897
1110	1	ucl	child_19	0.9907
1111	1	ucl	child_20	0.9894
1112	1	ucl	child_21	0.9892
1113	1	ucl	child_22	0.9886
1114	1	ucl	child_23	0.9896
1115	1	ucl	child_24	0.989
1116	1	ucl	child_25	0.9915
1117	1	ucl	child_26	0.9905
1118	1	ucl	child_27	0.99
1119	1	ucl	child_28	0.9901
1120	1	ucl	child_29	0.9876
1121	1	ucl	child_30	0.989
1122	1	ucl	child_31	0.99
1123	1	ucl	child_32	0.9888
1124	1	ucl	child_33	0.9895
1125	0	ucl	child_34	0.9905
1126	1	ucl	child_35	0.9891
1127	1	ucl	child_36	0.99
1128	1	ucl	child_37	0.9908
1129	1	ucl	child_38	0.9897
1130	1	ucl	child_39	0.9867
1131	1	ucl	child_40	0.9876
1132	1	ucl	child_41	0.9896
1133	1	ucl	child_42	0.9884
1134	1	ucl	child_43	0.9875
1135	1	ucl	child_44	0.9894
1136	1	ucl	child_45	0.9898
1137	1	ucl	child_46	0.9895
1138	1	ucl	child_47	0.9911
1139	1	ucl	child_48	0.989
1140	0	oxford	human	0.0152
1141	0	oxford	mosquito	0.0193
1142	0	oxford	fly	0.0138
1143	0	oxford	worm	0.0168
1144	1	oxford	bacteria	0.017
1145	0	oxford	virus	0.0148
1146	0	oxford	dog	0.0176
1147	0	oxford	cat	0.0154
1148	0	oxford	fish	0.016
1149	0	oxford	bird	0.0153
1150	0	oxford	plant	0.0154
1151	0	oxford	fungus	0.0147
1152	0	oxford	child_1	0.0163
1153	0	oxford	child_2	0.0146
1154	0	oxford	child_3	0.0161
1155	0	oxford	child_4	0.017
1156	0	oxford	child_5	0.0151
1157	0	oxford	child_6	0.016
1158	0	oxford	child_7	0.0149
1159	0	oxford	child_8	0.0137
1160	0	oxford	child_9	0.0159
1161	0	oxford	child_10	0.014
1162	0	oxford	child_11	0.015
1163	0	oxford	child_12	0.0134
1164	0	oxford	child_13	0.0143
1165	0	oxford	child_14	0.0157
1166	0	oxford	child_15	0.016
1167	0	oxford	child_16	0.0146
1168	0	oxford	child_17	0.0154
1169	0	oxford	child_18	0.0179
1170	0	oxford	child_19	0.0167
1171	0	oxford	child_20	0.0145
1172	0	oxford	child_21	0.0155
1173	0	oxford	child_22	0.0177
1174	0	oxford	child_23	0.0168
1175	0	oxford	child_24	0.0156
1176	0	oxford	child_25	0.0162
1177	0	oxford	child_26	0.0176
1178	0	oxford	child_27	0.0168
1179	1	oxford	child_28	0.0175
1180	0	oxford	child_29	0.0175
1181	0	oxford	child_30	0.0184
1182	0	oxford	child_31	0.0144
1183	0	oxford	child_32	0.0159
1184	0	oxford	child_33	0.0164
1185	0	oxford	child_34	0.0166
1186	0	oxford	child_35	0.0169
1187	0	oxford	child_36	0.0149
1188	0	oxford	child_37	0.0168
1189	0	oxford	child_38	0.0141
1190	0	oxford	child_39	0.0165
1191	1	oxford	child_40	0.0148
1192	0	oxford	child_41	0.0173
1193	1	oxford	child_42	0.0141
1194	0	oxford	child_43	0.0162
1195	0	oxford	child_44	0.0153
1196	0	oxford	child_45	0.0131
1197	0	oxford	child_46	0.0177
1198	0	oxford	child_47	0.0138
1199	0	oxford	child_48	0.0161
1200	0	rome	human	0.0165
1201	0	rome	mosquito	0.0149
1202	0	rome	fly	0.0182
1203	0	rome	worm	0.016
1204	0	rome	bacteria	0.0165
1205	0	rome	virus	0.0166
1206	0	rome	dog	0.0171
1207	0	rome	cat	0.0144
1208	0	rome	fish	0.0149
1209	0	rome	bird	0.0158
1210	0	rome	plant	0.0129
1211	0	rome	fungus	0.0155
1212	0	rome	child_1	0.0161
1213	0	rome	child_2	0.0178
1214	0	rome	child_3	0.0177
1215	0	rome	child_4	0.0156
1216	0	rome	child_5	0.0153
1217	0	rome	child_6	0.0153
1218	0	rome	child_7	0.0145
1219	0	rome	child_8	0.0151
1220	0	rome	child_9	0.0152
1221	0	rome	child_10	0.0179
1222	0	rome	child_11	0.0173
1223	0	rome	child_12	0.0153
1224	0	rome	child_13	0.0169
1225	0	rome	child_14	0.0167
1226	0	rome	child_15	0.0158
1227	0	rome	child_16	0.0147
1228	0	rome	child_17	0.0153
1229	0	rome	child_18	0.0163
1230	0	rome	child_19	0.0163
1231	0	rome	child_20	0.0179
1232	0	rome	child_21	0.0144
1233	0	rome	child_22	0.0156
1234	0	rome	child_23	0.0155
1235	0	rome	child_24	0.0175
1236	0	rome	child_25	0.0153
1237	0	rome	child_26	0.0137
1238	0	rome	child_27	0.0165
1239	0	rome	child_28	0.0176
1240	0	rome	child_29	0.0168
1241	0	rome	child_30	0.0161
1242	0	rome	child_31	0.0167
1243	0	rome	child_32	0.0161
1244	0	rome	child_33	0.0154
1245	0	rome	child_34	0.0165
1246	0	rome	child_35	0.0169
1247	0	rome	child_36	0.0157
1248	0	rome	child_37	0.0168
1249	0	rome	child_38	0.0153
1250	0	rome	child_39	0.0154
1251	0	rome	child_40	0.0169
1252	0	rome	child_41	0.0134
1253	0	rome	child_42	0.0161
1254	0	rome	child_43	0.0157
1255	0	rome	child_44	0.017
1256	0	rome	child_45	0.0177
1257	0	rome	child_46	0.0132
1258	0	rome	child_47	0.0163
1259	0	rome	child_48	0.0174
1260	1	paris	human	0.9871
1261	1	paris	mosquito	0.989
1262	1	paris	fly	0.9882
1263	1	paris	worm	0.9907
1264	1	paris	bacteria	0.99
1265	1	paris	virus	0.9899
1266	1	paris	dog	0.9882
1267	1	paris	cat	0.9898
1268	1	paris	fish	0.9901
1269	1	paris	bird	0.9877
1270	1	paris	plant	0.9917
1271	1	paris	fungus	0.9881
1272	1	paris	child_1	0.9895
1273	1	paris	child_2	0.9883
1274	1	paris	child_3	0.9893
1275	1	paris	child_4	0.9892
1276	1	paris	child_5	0.9893
1277	1	paris	child_6	0.9876
1278	1	paris	child_7	0.9892
1279	1	paris	child_8	0.9908
1280	1	paris	child_9	0.9914
1281	1	paris	child_10	0.9879
1282	1	paris	child_11	0.9891
1283	1	paris	child_12	0.9886
1284	1	paris	child_13	0.9883
1285	1	paris	child_14	0.988
1286	1	paris	child_15	0.9884
1287	1	paris	child_16	0.9904
1288	1	paris	child_17	0.989
1289	1	paris	child_18	0.9911
1290	1	paris	child_19	0.989
1291	1	paris	child_20	0.9905
1292	1	paris	child_21	0.9896
1293	1	paris	child_22	0.9888
1294	1	paris	child_23	0.9888
1295	1	paris	child_24	0.99
1296	1	paris	child_25	0.9907
1297	1	paris	child_26	0.9897
1298	1	paris	child_27	0.9889
1299	1	paris	child_28	0.9899
1300	1	paris	child_29	0.9895
1301	1	paris	child_30	0.9887
1302	1	paris	child_31	0.9872
1303	1	paris	child_32	0.9904
1304	1	paris	child_33	0.9892
1305	1	paris	child_34	0.9908
1306	1	paris	child_35	0.9892
1307	1	paris	child_36	0.9902
1308	1	paris	child_37	0.9876
1309	1	paris	child_38	0.9887
1310	1	paris	child_39	0.9902
1311	1	paris	child_40	0.9905
1312	1	paris	child_41	0.9877
1313	1	paris	child_42	0.9911
1314	1	paris	child_43	0.989
1315	1	paris	child_44	0.9881
1316	1	paris	child_45	0.989
1317	1	paris	child_46	0.9886
1318	1	paris	child_47	0.9893
1319	1	paris	child_48	0.987
1320	1	berlin	human	0.9912
1321	1	berlin	mosquito	0.9873
1322	1	berlin	fly	0.9902
1323	1	berlin	worm	0.9903
1324	1	berlin	bacteria	0.9884
1325	1	berlin	virus	0.9897
1326	1	berlin	dog	0.9883
1327	1	berlin	cat	0.9908
1328	1	berlin	fish	0.9897
1329	1	berlin	bird	0.9899
1330	1	berlin	plant	0.9893
1331	1	berlin	fungus	0.9884
1332	1	berlin	child_1	0.9876
1333	1	berlin	child_2	0.9889
1334	1	berlin	child_3	0.9885
1335	1	berlin	child_4	0.9897
1336	1	berlin	child_5	0.9902
1337	1	berlin	child_6	0.989
1338	1	berlin	child_7	0.9884
1339	1	berlin	child_8	0.99
1340	1	berlin	child_9	0.9902
1341	1	berlin	child_10	0.9895
1342	1	berlin	child_11	0.9894
1343	1	berlin	child_12	0.9904
1344	1	berlin	child_13	0.9898
1345	1	berlin	child_14	0.9892
1346	1	berlin	child_15	0.9886
1347	1	berlin	child_16	0.9889
1348	1	berlin	child_17	0.9879
1349	1	berlin	child_18	0.9906
1350	1	berlin	child_19	0.991
1351	1	berlin	child_20	0.9901
1352	1	berlin	child_21	0.9903
1353	1	berlin	child_22	0.9881
1354	1	berlin	child_23	0.9894
1355	1	berlin	child_24	0.9894
1356	1	berlin	child_25	0.9881
1357	1	berlin	child_26	0.9872
1358	1	berlin	child_27	0.988
1359	1	berlin	child_28	0.9883
1360	1	berlin	child_29	0.9891
1361	0	berlin	child_30	0.9906
1362	1	berlin	child_31	0.9887
1363	1	berlin	child_32	0.991
1364	1	berlin	child_33	0.9919
1365	1	berlin	child_34	0.9877
1366	1	berlin	child_35	0.9893
1367	1	berlin	child_36	0.9892
1368	1	berlin	child_37	0.9899
1369	1	berlin	child_38	0.9886
1370	1	berlin	child_39	0.9905
1371	1	berlin	child_40	0.9892
1372	1	berlin	child_41	0.9888
1373	1	berlin	child_42	0.9887
1374	1	berlin	child_43	0.9909
1375	1	berlin	child_44	0.9904
1376	1	berlin	child_45	0.9889
1377	1	berlin	child_46	0.9891
1378	1	berlin	child_47	0.988
1379	1	berlin	child_48	0.9893
1380	0	moscow	human	0.0141
1381	0	moscow	mosquito	0.0166
1382	0	moscow	fly	0.0178
1383	0	moscow	worm	0.0146
1384	0	moscow	bacteria	0.0172
1385	0	moscow	virus	0.0163
1386	0	moscow	dog	0.015
1387	0	moscow	cat	0.0156
1388	0	moscow	fish	0.0147
1389	0	moscow	bird	0.0166
1390	0	moscow	plant	0.0161
1391	0	moscow	fungus	0.0145
1392	0	moscow	child_1	0.0157
1393	0	moscow	child_2	0.0155
1394	0	moscow	child_3	0.0174
1395	0	moscow	child_4	0.0188
1396	0	moscow	child_5	0.0162
1397	0	moscow	child_6	0.0164
1398	0	moscow	child_7	0.0172
1399	0	moscow	child_8	0.0138
1400	0	moscow	child_9	0.0144
1401	0	moscow	child_10	0.015
1402	0	moscow	child_11	0.0163
1403	0	moscow	child_12	0.0138
1404	0	moscow	child_13	0.0164
1405	0	moscow	child_14	0.0153
1406	0	moscow	child_15	0.0155
1407	0	moscow	child_16	0.0141
1408	0	moscow	child_17	0.0178
1409	0	moscow	child_18	0.0184
1410	0	moscow	child_19	0.0136
1411	0	moscow	child_20	0.0146
1412	1	moscow	child_21	0.0179
1413	0	moscow	child_22	0.0144
1414	0	moscow	child_23	0.0148
1415	0	moscow	child_24	0.0157
1416	0	moscow	child_25	0.0158
1417	0	moscow	child_26	0.0158
1418	0	moscow	child_27	0.0167
1419	0	moscow	child_28	0.0177
1420	0	moscow	child_29	0.0139
1421	0	moscow	child_30	0.015
1422	0	moscow	child_31	0.0145
1423	0	moscow	child_32	0.0197
1424	0	moscow	child_33	0.017
1425	0	moscow	child_34	0.0163
1426	0	moscow	child_35	0.0159
1427	0	moscow	child_36	0.0168
1428	0	moscow	child_37	0.0158
1429	0	moscow	child_38	0.0155
1430	0	moscow	child_39	0.0151
1431	0	moscow	child_40	0.0171
1432	0	moscow	child_41	0.0152
1433	0	moscow	child_42	0.0164
1434	0	moscow	child_43	0.0149
1435	0	moscow	child_44	0.0148
1436	0	moscow	child_45	0.0166
1437	0	moscow	child_46	0.0154
1438	0	moscow	child_47	0.0165
1439	0	moscow	child_48	0.0158
1440	0	beijing	human	0.0163
1441	0	beijing	mosquito	0.0173
1442	0	beijing	fly	0.0154
1443	0	beijing	worm	0.0141
1444	0	beijing	bacteria	0.017
1445	0	beijing	virus	0.016
1446	0	beijing	dog	0.0166
1447	1	beijing	cat	0.0157
1448	0	beijing	fish	0.016
1449	0	beijing	bird	0.0181
1450	0	beijing	plant	0.0143
1451	0	beijing	fungus	0.0183
1452	0	beijing	child_1	0.0157
1453	0	beijing	child_2	0.0145
1454	0	beijing	child_3	0.0156
1455	0	beijing	child_4	0.0149
1456	0	beijing	child_5	0.0175
1457	0	beijing	child_6	0.0143
1458	0	beijing	child_7	0.0136
1459	0	beijing	child_8	0.0142
1460	0	beijing	child_9	0.0139
1461	0	beijing	child_10	0.0178
1462	0	beijing	child_11	0.0151
1463	0	beijing	child_12	0.0151
1464	0	beijing	child_13	0.0164
1465	0	beijing	child_14	0.0157
1466	0	beijing	child_15	0.016
1467	0	beijing	child_16	0.0146
1468	0	beijing	child_17	0.0153
1469	0	beijing	child_18	0.0154
1470	0	beijing	child_19	0.0184
1471	0	beijing	child_20	0.0153
1472	0	beijing	child_21	0.0159
1473	0	beijing	child_22	0.0154
1474	0	beijing	child_23	0.0152
1475	0	beijing	child_24	0.0157
1476	0	beijing	child_25	0.0161
1477	0	beijing	child_26	0.0154
1478	0	beijing	child_27	0.0146
1479	0	beijing	child_28	0.0152
1480	0	beijing	child_29	0.0161
1481	0	beijing	child_30	0.0153
1482	0	beijing	child_31	0.0162
1483	0	beijing	child_32	0.0165
1484	0	beijing	child_33	0.0156
1485	0	beijing	child_34	0.0153
1486	0	beijing	child_35	0.0149
1487	0	beijing	child_36	0.0161
1488	0	beijing	child_37	0.0138
1489	0	beijing	child_38	0.0147
1490	0	beijing	child_39	0.0151
1491	0	beijing	child_40	0.0155
1492	0	beijing	child_41	0.015
1493	0	beijing	child_42	0.0152
1494	0	beijing	child_43	0.0169
1495	0	beijing	child_44	0.0176
1496	0	beijing	child_45	0.0146
1497	0	beijing	child_46	0.0151
1498	0	beijing	child_47	0.0149
1499	0	beijing	child_48	0.0142
1500	0	tokyo	human	0.0175
1501	0	tokyo	mosquito	0.0153
1502	0	tokyo	fly	0.0166
1503	0	tokyo	worm	0.016
1504	0	tokyo	bacteria	0.0149
1505	0	tokyo	virus	0.017
1506	0	tokyo	dog	0.0152
1507	0	tokyo	cat	0.0177
1508	0	tokyo	fish	0.0172
1509	0	tokyo	bird	0.0142
1510	0	tokyo	plant	0.0157
1511	0	tokyo	fungus	0.0146
1512	0	tokyo	child_1	0.0158
1513	0	tokyo	child_2	0.0177
1514	0	tokyo	child_3	0.0138
1515	0	tokyo	child_4	0.0172
1516	0	tokyo	child_5	0.018
1517	0	tokyo	child_6	0.0193
1518	0	tokyo	child_7	0.0158
1519	0	tokyo	child_8	0.0158
1520	0	tokyo	child_9	0.0148
1521	0	tokyo	child_10	0.0132
1522	0	tokyo	child_11	0.0157
1523	0	tokyo	child_12	0.0168
1524	0	tokyo	child_13	0.0156
1525	0	tokyo	child_14	0.0154
1526	0	tokyo	child_15	0.0166
1527	0	tokyo	child_16	0.0169
1528	0	tokyo	child_17	0.0155
1529	0	tokyo	child_18	0.0149
1530	0	tokyo	child_19	0.0171
1531	0	tokyo	child_20	0.016
1532	0	tokyo	child_21	0.0156
1533	0	tokyo	child_22	0.0167
1534	0	tokyo	child_23	0.0163
1535	0	tokyo	child_24	0.0173
1536	0	tokyo	child_25	0.0137
1537	0	tokyo	child_26	0.0172
1538	0	tokyo	child_27	0.0153
1539	0	tokyo	child_28	0.0174
1540	0	tokyo	child_29	0.0141
1541	0	tokyo	child_30	0.014
1542	0	tokyo	child_31	0.0171
1543	0	tokyo	child_32	0.0147
1544	0	tokyo	child_33	0.0161
1545	0	tokyo	child_34	0.0168
1546	0	tokyo	child_35	0.016
1547	0	tokyo	child_36	0.0164
1548	0	tokyo	child_37	0.0166
1549	0	tokyo	child_38	0.0157
1550	0	tokyo	child_39	0.0149
1551	0	tokyo	child_40	0.0152
1552	0	tokyo	child_41	0.0154
1553	0	tokyo	child_42	0.0175
1554	0	tokyo	child_43	0.0168
1555	0	tokyo	child_44	0.0149
1556	0	tokyo	child_45	0.0192
1557	0	tokyo	child_46	0.016
1558	0	tokyo	child_47	0.0147
1559	0	tokyo	child_48	0.0161
1560	0	delhi	human	0.0179
1561	0	delhi	mosquito	0.0171
1562	0	delhi	fly	0.0141
1563	0	delhi	worm	0.0175
1564	0	delhi	bacteria	0.0158
1565	0	delhi	virus	0.0154
1566	0	delhi	dog	0.0154
1567	0	delhi	cat	0.0135
1568	0	delhi	fish	0.0148
1569	0	delhi	bird	0.0133
1570	0	delhi	plant	0.0173
1571	0	delhi	fungus	0.0158
1572	0	delhi	child_1	0.016
1573	0	delhi	child_2	0.016
1574	0	delhi	child_3	0.0156
1575	0	delhi	child_4	0.0144
1576	0	delhi	child_5	0.0155
1577	0	delhi	child_6	0.0135
1578	0	delhi	child_7	0.016
1579	0	delhi	child_8	0.0145
1580	0	delhi	child_9	0.0159
1581	0	delhi	child_10	0.0171
1582	0	delhi	child_11	0.0161
1583	0	delhi	child_12	0.0161
1584	0	delhi	child_13	0.0149
1585	0	delhi	child_14	0.016
1586	1	delhi	child_15	0.0133
1587	0	delhi	child_16	0.0188
1588	0	delhi	child_17	0.0174
1589	0	delhi	child_18	0.0158
1590	0	delhi	child_19	0.0159
1591	0	delhi	child_20	0.0167
1592	0	delhi	child_21	0.0158
1593	0	delhi	child_22	0.0164
1594	0	delhi	child_23	0.0143
1595	0	delhi	child_24	0.0145
1596	0	delhi	child_25	0.0166
1597	0	delhi	child_26	0.0169
1598	0	delhi	child_27	0.0169
1599	0	delhi	child_28	0.0148
1600	0	delhi	child_29	0.0161
1601	0	delhi	child_30	0.0151
1602	0	delhi	child_31	0.0166
1603	0	delhi	child_32	0.0141
1604	0	delhi	child_33	0.016
