molecules	species	position	Z_state
good_stuff	child_41	1132	0
good_stuff	child_42	1133	1
good_stuff	child_43	1134	1
good_stuff	child_44	1135	1
good_stuff	child_45	1136	0
good_stuff	child_46	1137	0
good_stuff	child_47	1138	0
good_stuff	child_48	1139	1
cocaine	human	1140	1
cocaine	mosquito	1141	1
cocaine	fly	1142	1
cocaine	worm	1143	0
cocaine	bacteria	1144	0
cocaine	virus	1145	1
cocaine	dog	1146	1
cocaine	cat	1147	1
cocaine	fish	1148	1
cocaine	bird	1149	0
cocaine	plant	1150	0
cocaine	fungus	1151	0
cocaine	child_1	1152	0
cocaine	child_2	1153	1
cocaine	child_3	1154	0
cocaine	child_4	1155	0
cocaine	child_5	1156	1
cocaine	child_6	1157	1
cocaine	child_7	1158	1
cocaine	child_8	1159	0
cocaine	child_9	1160	0
cocaine	child_10	1161	1
cocaine	child_11	1162	1
cocaine	child_12	1163	0
cocaine	child_13	1164	1
cocaine	child_14	1165	0
cocaine	child_15	1166	0
cocaine	child_16	1167	1
cocaine	child_17	1168	0
cocaine	child_18	1169	1
cocaine	child_19	1170	1
cocaine	child_20	1171	0
cocaine	child_21	1172	0
cocaine	child_22	1173	1
cocaine	child_23	1174	1
cocaine	child_24	1175	0
cocaine	child_25	1176	0
cocaine	child_26	1177	0
cocaine	child_27	1178	0
cocaine	child_28	1179	1
cocaine	child_29	1180	0
cocaine	child_30	1181	1
cocaine	child_31	1182	1
cocaine	child_32	1183	0
cocaine	child_33	1184	0
cocaine	child_34	1185	1
cocaine	child_35	1186	1
cocaine	child_36	1187	0
cocaine	child_37	1188	1
cocaine	child_38	1189	1
cocaine	child_39	1190	1
cocaine	child_40	1191	0
cocaine	child_41	1192	0
cocaine	child_42	1193	0
cocaine	child_43	1194	1
cocaine	child_44	1195	0
cocaine	child_45	1196	0
cocaine	child_46	1197	0
cocaine	child_47	1198	1
cocaine	child_48	1199	0
dreams	human	1200	0
dreams	mosquito	1201	0
dreams	fly	1202	0
dreams	worm	1203	0
dreams	bacteria	1204	1
dreams	virus	1205	1
dreams	dog	1206	0
dreams	cat	1207	1
dreams	fish	1208	0
dreams	bird	1209	0
dreams	plant	1210	0
dreams	fungus	1211	1
dreams	child_1	1212	1
dreams	child_2	1213	1
dreams	child_3	1214	1
dreams	child_4	1215	1
dreams	child_5	1216	0
dreams	child_6	1217	1
dreams	child_7	1218	0
dreams	child_8	1219	0
dreams	child_9	1220	0
dreams	child_10	1221	0
dreams	child_11	1222	1
dreams	child_12	1223	0
dreams	child_13	1224	0
dreams	child_14	1225	1
dreams	child_15	1226	1
dreams	child_16	1227	1
dreams	child_17	1228	0
dreams	child_18	1229	0
dreams	child_19	1230	0
dreams	child_20	1231	0
dreams	child_21	1232	1
dreams	child_22	1233	0
dreams	child_23	1234	0
dreams	child_24	1235	1
dreams	child_25	1236	0
dreams	child_26	1237	0
dreams	child_27	1238	0
dreams	child_28	1239	1
dreams	child_29	1240	0
dreams	child_30	1241	0
dreams	child_31	1242	1
dreams	child_32	1243	0
dreams	child_33	1244	1
dreams	child_34	1245	1
dreams	child_35	1246	1
dreams	child_36	1247	1
dreams	child_37	1248	1
dreams	child_38	1249	1
dreams	child_39	1250	0
dreams	child_40	1251	0
dreams	child_41	1252	1
dreams	child_42	1253	1
dreams	child_43	1254	0
dreams	child_44	1255	1
dreams	child_45	1256	0
dreams	child_46	1257	1
dreams	child_47	1258	0
dreams	child_48	1259	0
dmt	human	1260	1
dmt	mosquito	1261	0
dmt	fly	1262	1
dmt	worm	1263	0
dmt	bacteria	1264	0
dmt	virus	1265	1
dmt	dog	1266	1
dmt	cat	1267	1
dmt	fish	1268	0
dmt	bird	1269	1
dmt	plant	1270	1
dmt	fungus	1271	1
dmt	child_1	1272	0
dmt	child_2	1273	0
dmt	child_3	1274	0
dmt	child_4	1275	0
dmt	child_5	1276	0
dmt	child_6	1277	0
dmt	child_7	1278	1
dmt	child_8	1279	0
dmt	child_9	1280	1
dmt	child_10	1281	0
dmt	child_11	1282	0
dmt	child_12	1283	0
dmt	child_13	1284	0
dmt	child_14	1285	1
dmt	child_15	1286	1
dmt	child_16	1287	1
dmt	child_17	1288	1
dmt	child_18	1289	1
dmt	child_19	1290	1
dmt	child_20	1291	1
dmt	child_21	1292	1
dmt	child_22	1293	0
dmt	child_23	1294	0
dmt	child_24	1295	0
dmt	child_25	1296	1
dmt	child_26	1297	0
dmt	child_27	1298	1
dmt	child_28	1299	0
dmt	child_29	1300	0
dmt	child_30	1301	1
dmt	child_31	1302	0
dmt	child_32	1303	0
dmt	child_33	1304	0
dmt	child_34	1305	1
dmt	child_35	1306	0
dmt	child_36	1307	1
dmt	child_37	1308	1
dmt	child_38	1309	1
dmt	child_39	1310	1
dmt	child_40	1311	1
dmt	child_41	1312	1
dmt	child_42	1313	0
dmt	child_43	1314	0
dmt	child_44	1315	0
dmt	child_45	1316	0
dmt	child_46	1317	0
dmt	child_47	1318	0
dmt	child_48	1319	0
fribourg	human	1320	1
fribourg	mosquito	1321	0
fribourg	fly	1322	1
fribourg	worm	1323	1
fribourg	bacteria	1324	1
fribourg	virus	1325	0
fribourg	dog	1326	1
fribourg	cat	1327	0
fribourg	fish	1328	1
fribourg	bird	1329	0
fribourg	plant	1330	0
fribourg	fungus	1331	0
fribourg	child_1	1332	0
fribourg	child_2	1333	0
fribourg	child_3	1334	1
fribourg	child_4	1335	1
fribourg	child_5	1336	0
fribourg	child_6	1337	1
fribourg	child_7	1338	0
fribourg	child_8	1339	1
fribourg	child_9	1340	0
fribourg	child_10	1341	0
fribourg	child_11	1342	1
fribourg	child_12	1343	0
fribourg	child_13	1344	1
fribourg	child_14	1345	0
fribourg	child_15	1346	0
fribourg	child_16	1347	0
fribourg	child_17	1348	1
fribourg	child_18	1349	1
fribourg	child_19	1350	0
fribourg	child_20	1351	0
fribourg	child_21	1352	1
fribourg	child_22	1353	1
fribourg	child_23	1354	0
fribourg	child_24	1355	1
fribourg	child_25	1356	0
fribourg	child_26	1357	1
fribourg	child_27	1358	1
fribourg	child_28	1359	0
fribourg	child_29	1360	1
fribourg	child_30	1361	0
fribourg	child_31	1362	1
fribourg	child_32	1363	0
fribourg	child_33	1364	1
fribourg	child_34	1365	1
fribourg	child_35	1366	1
fribourg	child_36	1367	0
fribourg	child_37	1368	1
fribourg	child_38	1369	1
fribourg	child_39	1370	1
fribourg	child_40	1371	1
fribourg	child_41	1372	0
fribourg	child_42	1373	0
fribourg	child_43	1374	0
fribourg	child_44	1375	1
fribourg	child_45	1376	1
fribourg	child_46	1377	0
fribourg	child_47	1378	0
fribourg	child_48	1379	1
unifr	human	1380	0
unifr	mosquito	1381	0
unifr	fly	1382	0
unifr	worm	1383	1
unifr	bacteria	1384	1
unifr	virus	1385	1
unifr	dog	1386	1
unifr	cat	1387	1
unifr	fish	1388	0
unifr	bird	1389	0
unifr	plant	1390	1
unifr	fungus	1391	0
unifr	child_1	1392	1
unifr	child_2	1393	0
unifr	child_3	1394	1
unifr	child_4	1395	0
unifr	child_5	1396	1
unifr	child_6	1397	1
unifr	child_7	1398	1
unifr	child_8	1399	1
unifr	child_9	1400	0
unifr	child_10	1401	0
unifr	child_11	1402	0
unifr	child_12	1403	1
unifr	child_13	1404	1
unifr	child_14	1405	0
unifr	child_15	1406	0
unifr	child_16	1407	1
unifr	child_17	1408	1
unifr	child_18	1409	0
unifr	child_19	1410	1
unifr	child_20	1411	0
unifr	child_21	1412	0
unifr	child_22	1413	0
unifr	child_23	1414	0
unifr	child_24	1415	0
unifr	child_25	1416	0
unifr	child_26	1417	0
unifr	child_27	1418	0
unifr	child_28	1419	0
unifr	child_29	1420	0
unifr	child_30	1421	1
unifr	child_31	1422	0
unifr	child_32	1423	1
unifr	child_33	1424	1
unifr	child_34	1425	1
unifr	child_35	1426	1
unifr	child_36	1427	0
unifr	child_37	1428	1
unifr	child_38	1429	1
unifr	child_39	1430	0
unifr	child_40	1431	0
unifr	child_41	1432	0
unifr	child_42	1433	1
unifr	child_43	1434	0
unifr	child_44	1435	0
unifr	child_45	1436	1
unifr	child_46	1437	0
unifr	child_47	1438	1
unifr	child_48	1439	0
bern	human	1440	1
bern	mosquito	1441	1
bern	fly	1442	1
bern	worm	1443	0
bern	bacteria	1444	1
bern	virus	1445	1
bern	dog	1446	0
bern	cat	1447	0
bern	fish	1448	1
bern	bird	1449	0
bern	plant	1450	1
bern	fungus	1451	1
bern	child_1	1452	0
bern	child_2	1453	0
bern	child_3	1454	1
bern	child_4	1455	0
bern	child_5	1456	1
bern	child_6	1457	1
bern	child_7	1458	0
bern	child_8	1459	1
bern	child_9	1460	1
bern	child_10	1461	1
bern	child_11	1462	0
bern	child_12	1463	0
bern	child_13	1464	1
bern	child_14	1465	0
bern	child_15	1466	0
bern	child_16	1467	1
bern	child_17	1468	0
bern	child_18	1469	1
bern	child_19	1470	0
bern	child_20	1471	1
bern	child_21	1472	1
bern	child_22	1473	1
bern	child_23	1474	1
bern	child_24	1475	1
bern	child_25	1476	1
bern	child_26	1477	1
bern	child_27	1478	0
bern	child_28	1479	1
bern	child_29	1480	0
bern	child_30	1481	0
bern	child_31	1482	0
bern	child_32	1483	1
bern	child_33	1484	0
bern	child_34	1485	1
bern	child_35	1486	0
bern	child_36	1487	1
bern	child_37	1488	1
bern	child_38	1489	0
bern	child_39	1490	1
bern	child_40	1491	0
bern	child_41	1492	0
bern	child_42	1493	0
bern	child_43	1494	1
bern	child_44	1495	0
bern	child_45	1496	1
bern	child_46	1497	1
bern	child_47	1498	1
bern	child_48	1499	1
unibe	human	1500	1
unibe	mosquito	1501	0
unibe	fly	1502	0
unibe	worm	1503	0
unibe	bacteria	1504	0
unibe	virus	1505	1
unibe	dog	1506	1
unibe	cat	1507	1
unibe	fish	1508	0
unibe	bird	1509	0
unibe	plant	1510	0
unibe	fungus	1511	1
unibe	child_1	1512	0
unibe	child_2	1513	0
unibe	child_3	1514	0
unibe	child_4	1515	1
unibe	child_5	1516	1
unibe	child_6	1517	0
unibe	child_7	1518	0
unibe	child_8	1519	0
unibe	child_9	1520	1
unibe	child_10	1521	1
unibe	child_11	1522	0
unibe	child_12	1523	0
unibe	child_13	1524	0
unibe	child_14	1525	0
unibe	child_15	1526	0
unibe	child_16	1527	1
unibe	child_17	1528	1
unibe	child_18	1529	1
unibe	child_19	1530	0
unibe	child_20	1531	1
unibe	child_21	1532	0
unibe	child_22	1533	0
unibe	child_23	1534	1
unibe	child_24	1535	1
unibe	child_25	1536	0
unibe	child_26	1537	1
unibe	child_27	1538	1
unibe	child_28	1539	1
unibe	child_29	1540	0
unibe	child_30	1541	0
unibe	child_31	1542	0
unibe	child_32	1543	1
unibe	child_33	1544	1
unibe	child_34	1545	1
unibe	child_35	1546	1
unibe	child_36	1547	0
unibe	child_37	1548	1
unibe	child_38	1549	0
unibe	child_39	1550	0
unibe	child_40	1551	0
unibe	child_41	1552	1
unibe	child_42	1553	0
unibe	child_43	1554	1
unibe	child_44	1555	0
unibe	child_45	1556	0
unibe	child_46	1557	1
unibe	child_47	1558	1
unibe	child_48	1559	0
lausanne	human	1560	1
lausanne	mosquito	1561	0
lausanne	fly	1562	1
lausanne	worm	1563	0
lausanne	bacteria	1564	1
lausanne	virus	1565	0
lausanne	dog	1566	0
lausanne	cat	1567	0
lausanne	fish	1568	1
lausanne	bird	1569	0
lausanne	plant	1570	1
lausanne	fungus	1571	1
lausanne	child_1	1572	1
lausanne	child_2	1573	1
lausanne	child_3	1574	1
lausanne	child_4	1575	1
lausanne	child_5	1576	1
lausanne	child_6	1577	1
lausanne	child_7	1578	1
lausanne	child_8	1579	1
lausanne	child_9	1580	1
lausanne	child_10	1581	0
lausanne	child_11	1582	1
lausanne	child_12	1583	1
lausanne	child_13	1584	0
lausanne	child_14	1585	1
lausanne	child_15	1586	1
lausanne	child_16	1587	1
lausanne	child_17	1588	1
lausanne	child_18	1589	1
lausanne	child_19	1590	0
lausanne	child_20	1591	0
lausanne	child_21	1592	1
lausanne	child_22	1593	1
lausanne	child_23	1594	1
lausanne	child_24	1595	0
lausanne	child_25	1596	0
lausanne	child_26	1597	0
lausanne	child_27	1598	0
lausanne	child_28	1599	0
lausanne	child_29	1600	0
lausanne	child_30	1601	0
lausanne	child_31	1602	0
lausanne	child_32	1603	0
lausanne	child_33	1604	0
lausanne	child_34	1605	1
lausanne	child_35	1606	0
lausanne	child_36	1607	0
lausanne	child_37	1608	0
lausanne	child_38	1609	0
lausanne	child_39	1610	0
lausanne	child_40	1611	1
lausanne	child_41	1612	1
lausanne	child_42	1613	0
lausanne	child_43	1614	1
lausanne	child_44	1615	0
lausanne	child_45	1616	1
lausanne	child_46	1617	0
lausanne	child_47	1618	1
lausanne	child_48	1619	1
unil	human	1620	0
unil	mosquito	1621	1
unil	fly	1622	0
unil	worm	1623	1
unil	bacteria	1624	1
unil	virus	1625	0
unil	dog	1626	1
unil	cat	1627	0
unil	fish	1628	1
unil	bird	1629	0
unil	plant	1630	1
unil	fungus	1631	1
unil	child_1	1632	0
unil	child_2	1633	0
unil	child_3	1634	0
unil	child_4	1635	1
unil	child_5	1636	1
unil	child_6	1637	1
unil	child_7	1638	0
unil	child_8	1639	0
unil	child_9	1640	1
unil	child_10	1641	0
unil	child_11	1642	1
unil	child_12	1643	1
unil	child_13	1644	1
unil	child_14	1645	0
unil	child_15	1646	1
unil	child_16	1647	1
unil	child_17	1648	0
unil	child_18	1649	0
unil	child_19	1650	0
unil	child_20	1651	1
unil	child_21	1652	1
unil	child_22	1653	1
unil	child_23	1654	1
unil	child_24	1655	0
unil	child_25	1656	1
unil	child_26	1657	1
unil	child_27	1658	1
unil	child_28	1659	0
unil	child_29	1660	1
unil	child_30	1661	1
unil	child_31	1662	0
unil	child_32	1663	0
unil	child_33	1664	1
unil	child_34	1665	0
unil	child_35	1666	0
unil	child_36	1667	0
unil	child_37	1668	1
unil	child_38	1669	1
unil	child_39	1670	0
unil	child_40	1671	1
unil	child_41	1672	1
unil	child_42	1673	0
unil	child_43	1674	0
unil	child_44	1675	1
unil	child_45	1676	0
unil	child_46	1677	1
unil	child_47	1678	0
unil	child_48	1679	1
renens	human	1680	1
renens	mosquito	1681	0
renens	fly	1682	1
renens	worm	1683	1
renens	bacteria	1684	1
renens	virus	1685	1
renens	dog	1686	1
renens	cat	1687	1
renens	fish	1688	1
renens	bird	1689	1
renens	plant	1690	0
renens	fungus	1691	0
renens	child_1	1692	0
renens	child_2	1693	0
renens	child_3	1694	0
renens	child_4	1695	0
renens	child_5	1696	0
renens	child_6	1697	1
renens	child_7	1698	1
renens	child_8	1699	0
renens	child_9	1700	1
renens	child_10	1701	1
renens	child_11	1702	1
renens	child_12	1703	0
renens	child_13	1704	1
renens	child_14	1705	0
renens	child_15	1706	0
renens	child_16	1707	1
renens	child_17	1708	0
renens	child_18	1709	1
renens	child_19	1710	1
renens	child_20	1711	0
renens	child_21	1712	1
renens	child_22	1713	1
renens	child_23	1714	1
renens	child_24	1715	0
renens	child_25	1716	0
renens	child_26	1717	0
renens	child_27	1718	1
renens	child_28	1719	0
renens	child_29	1720	0
renens	child_30	1721	0
renens	child_31	1722	1
renens	child_32	1723	1
renens	child_33	1724	0
renens	child_34	1725	1
renens	child_35	1726	1
renens	child_36	1727	0
renens	child_37	1728	0
renens	child_38	1729	0
renens	child_39	1730	0
renens	child_40	1731	1
renens	child_41	1732	0
renens	child_42	1733	1
renens	child_43	1734	0
renens	child_44	1735	0
renens	child_45	1736	0
renens	child_46	1737	0
renens	child_47	1738	0
renens	child_48	1739	0
epfl	human	1740	0
epfl	mosquito	1741	1
epfl	fly	1742	0
epfl	worm	1743	1
epfl	bacteria	1744	1
epfl	virus	1745	1
epfl	dog	1746	0
epfl	cat	1747	0
epfl	fish	1748	1
epfl	bird	1749	0
epfl	plant	1750	0
epfl	fungus	1751	1
epfl	child_1	1752	0
epfl	child_2	1753	1
epfl	child_3	1754	0
epfl	child_4	1755	1
epfl	child_5	1756	1
epfl	child_6	1757	1
epfl	child_7	1758	0
epfl	child_8	1759	0
epfl	child_9	1760	0
epfl	child_10	1761	0
epfl	child_11	1762	0
epfl	child_12	1763	0
epfl	child_13	1764	0
epfl	child_14	1765	1
epfl	child_15	1766	1
epfl	child_16	1767	0
epfl	child_17	1768	1
epfl	child_18	1769	0
epfl	child_19	1770	0
epfl	child_20	1771	1
epfl	child_21	1772	0
epfl	child_22	1773	1
epfl	child_23	1774	0
epfl	child_24	1775	1
epfl	child_25	1776	0
epfl	child_26	1777	0
epfl	child_27	1778	0
epfl	child_28	1779	0
epfl	child_29	1780	0
epfl	child_30	1781	1
epfl	child_31	1782	0
epfl	child_32	1783	0
epfl	child_33	1784	0
epfl	child_34	1785	1
epfl	child_35	1786	0
epfl	child_36	1787	1
epfl	child_37	1788	0
epfl	child_38	1789	1
epfl	child_39	1790	0
epfl	child_40	1791	0
epfl	child_41	1792	1
epfl	child_42	1793	1
epfl	child_43	1794	0
epfl	child_44	1795	0
epfl	child_45	1796	0
epfl	child_46	1797	0
epfl	child_47	1798	1
epfl	child_48	1799	1
zurich	human	1800	0
zurich	mosquito	1801	1
zurich	fly	1802	0
zurich	worm	1803	0
zurich	bacteria	1804	1
zurich	virus	1805	1
zurich	dog	1806	0
zurich	cat	1807	0
zurich	fish	1808	0
zurich	bird	1809	1
zurich	plant	1810	1
zurich	fungus	1811	0
zurich	child_1	1812	1
zurich	child_2	1813	0
zurich	child_3	1814	0
zurich	child_4	1815	1
zurich	child_5	1816	0
zurich	child_6	1817	1
zurich	child_7	1818	1
zurich	child_8	1819	1
zurich	child_9	1820	1
zurich	child_10	1821	1
zurich	child_11	1822	1
zurich	child_12	1823	1
zurich	child_13	1824	0
zurich	child_14	1825	1
zurich	child_15	1826	1
zurich	child_16	1827	1
zurich	child_17	1828	0
zurich	child_18	1829	1
zurich	child_19	1830	0
zurich	child_20	1831	1
zurich	child_21	1832	0
zurich	child_22	1833	0
zurich	child_23	1834	0
zurich	child_24	1835	1
zurich	child_25	1836	0
zurich	child_26	1837	0
zurich	child_27	1838	0
zurich	child_28	1839	0
zurich	child_29	1840	1
zurich	child_30	1841	0
zurich	child_31	1842	0
zurich	child_32	1843	1
zurich	child_33	1844	0
zurich	child_34	1845	0
zurich	child_35	1846	1
zurich	child_36	1847	1
zurich	child_37	1848	1
zurich	child_38	1849	1
zurich	child_39	1850	1
zurich	child_40	1851	0
zurich	child_41	1852	0
zurich	child_42	1853	0
zurich	child_43	1854	0
zurich	child_44	1855	0
zurich	child_45	1856	1
zurich	child_46	1857	0
zurich	child_47	1858	1
zurich	child_48	1859	0
ethz	human	1860	1
ethz	mosquito	1861	1
ethz	fly	1862	1
ethz	worm	1863	0
ethz	bacteria	1864	1
ethz	virus	1865	1
ethz	dog	1866	0
ethz	cat	1867	0
ethz	fish	1868	0
ethz	bird	1869	1
ethz	plant	1870	1
ethz	fungus	1871	1
ethz	child_1	1872	1
ethz	child_2	1873	1
ethz	child_3	1874	0
ethz	child_4	1875	1
ethz	child_5	1876	0
ethz	child_6	1877	1
ethz	child_7	1878	0
ethz	child_8	1879	0
ethz	child_9	1880	1
ethz	child_10	1881	0
ethz	child_11	1882	0
ethz	child_12	1883	0
ethz	child_13	1884	0
ethz	child_14	1885	1
ethz	child_15	1886	0
ethz	child_16	1887	0
ethz	child_17	1888	1
ethz	child_18	1889	1
ethz	child_19	1890	1
ethz	child_20	1891	0
ethz	child_21	1892	0
ethz	child_22	1893	0
ethz	child_23	1894	1
ethz	child_24	1895	0
ethz	child_25	1896	1
ethz	child_26	1897	0
ethz	child_27	1898	1
ethz	child_28	1899	1
ethz	child_29	1900	0
ethz	child_30	1901	1
ethz	child_31	1902	0
ethz	child_32	1903	1
ethz	child_33	1904	0
ethz	child_34	1905	1
ethz	child_35	1906	0
ethz	child_36	1907	1
ethz	child_37	1908	1
ethz	child_38	1909	1
ethz	child_39	1910	1
ethz	child_40	1911	1
ethz	child_41	1912	0
ethz	child_42	1913	0
ethz	child_43	1914	0
ethz	child_44	1915	0
ethz	child_45	1916	1
ethz	child_46	1917	0
ethz	child_47	1918	0
ethz	child_48	1919	1
boston	human	1920	0
boston	mosquito	1921	0
boston	fly	1922	0
boston	worm	1923	0
boston	bacteria	1924	0
boston	virus	1925	0
boston	dog	1926	0
boston	cat	1927	0
boston	fish	1928	1
boston	bird	1929	0
boston	plant	1930	0
boston	fungus	1931	0
boston	child_1	1932	0
boston	child_2	1933	0
boston	child_3	1934	1
boston	child_4	1935	0
boston	child_5	1936	1
boston	child_6	1937	1
boston	child_7	1938	1
boston	child_8	1939	0
boston	child_9	1940	0
boston	child_10	1941	1
boston	child_11	1942	1
boston	child_12	1943	1
boston	child_13	1944	0
boston	child_14	1945	1
boston	child_15	1946	1
boston	child_16	1947	1
boston	child_17	1948	1
boston	child_18	1949	0
boston	child_19	1950	1
boston	child_20	1951	1
boston	child_21	1952	0
boston	child_22	1953	0
boston	child_23	1954	1
boston	child_24	1955	1
boston	child_25	1956	1
boston	child_26	1957	1
boston	child_27	1958	0
boston	child_28	1959	0
boston	child_29	1960	1
boston	child_30	1961	0
boston	child_31	1962	0
boston	child_32	1963	1
boston	child_33	1964	0
boston	child_34	1965	1
boston	child_35	1966	0
boston	child_36	1967	1
boston	child_37	1968	0
boston	child_38	1969	1
boston	child_39	1970	1
boston	child_40	1971	0
boston	child_41	1972	1
boston	child_42	1973	1
boston	child_43	1974	0
boston	child_44	1975	1
boston	child_45	1976	0
boston	child_46	1977	1
boston	child_47	1978	1
boston	child_48	1979	0
mit	human	1980	1
mit	mosquito	1981	0
mit	fly	1982	0
mit	worm	1983	0
mit	bacteria	1984	0
mit	virus	1985	0
mit	dog	1986	1
mit	cat	1987	1
mit	fish	1988	1
mit	bird	1989	0
mit	plant	1990	0
mit	fungus	1991	1
mit	child_1	1992	0
mit	child_2	1993	1
mit	child_3	1994	1
mit	child_4	1995	1
mit	child_5	1996	0
mit	child_6	1997	1
mit	child_7	1998	0
mit	child_8	1999	0
mit	child_9	2000	0
mit	child_10	2001	1
mit	child_11	2002	0
mit	child_12	2003	0
mit	child_13	2004	1
mit	child_14	2005	1
mit	child_15	2006	0
mit	child_16	2007	1
mit	child_17	2008	0
mit	child_18	2009	1
mit	child_19	2010	0
mit	child_20	2011	0
mit	child_21	2012	0
mit	child_22	2013	1
mit	child_23	2014	0
mit	child_24	2015	0
mit	child_25	2016	0
mit	child_26	2017	0
mit	child_27	2018	1
mit	child_28	2019	0
mit	child_29	2020	0
mit	child_30	2021	0
mit	child_31	2022	1
mit	child_32	2023	1
mit	child_33	2024	1
mit	child_34	2025	0
mit	child_35	2026	1
mit	child_36	2027	0
mit	child_37	2028	0
mit	child_38	2029	1
mit	child_39	2030	0
mit	child_40	2031	0
mit	child_41	2032	1
