position	Y_state	molecules	species	fraction_of_one
6240	1	leaf_22	bacteria	1
6241	1	leaf_22	virus	1
6242	1	leaf_22	dog	1
6243	1	leaf_22	cat	1
6244	1	leaf_22	fish	1
6245	1	leaf_22	bird	1
6246	1	leaf_22	plant	1
6247	1	leaf_22	fungus	1
6248	1	leaf_22	child_1	1
6249	1	leaf_22	child_2	1
6250	1	leaf_22	child_3	1
6251	1	leaf_22	child_4	1
6252	1	leaf_22	child_5	1
6253	1	leaf_22	child_6	1
6254	1	leaf_22	child_7	1
6255	1	leaf_22	child_8	1
6256	1	leaf_22	child_9	1
6257	1	leaf_22	child_10	1
6258	1	leaf_22	child_11	1
6259	1	leaf_22	child_12	1
6260	1	leaf_22	child_13	1
6261	1	leaf_22	child_14	1
6262	1	leaf_22	child_15	1
6263	1	leaf_22	child_16	1
6264	1	leaf_22	child_17	1
6265	1	leaf_22	child_18	1
6266	1	leaf_22	child_19	1
6267	1	leaf_22	child_20	1
6268	1	leaf_22	child_21	1
6269	1	leaf_22	child_22	1
6270	1	leaf_22	child_23	1
6271	1	leaf_22	child_24	1
6272	1	leaf_22	child_25	1
6273	1	leaf_22	child_26	1
6274	1	leaf_22	child_27	1
6275	1	leaf_22	child_28	1
6276	1	leaf_22	child_29	1
6277	1	leaf_22	child_30	1
6278	1	leaf_22	child_31	1
6279	1	leaf_22	child_32	1
6280	1	leaf_22	child_33	1
6281	1	leaf_22	child_34	1
6282	1	leaf_22	child_35	1
6283	1	leaf_22	child_36	1
6284	1	leaf_22	child_37	1
6285	1	leaf_22	child_38	1
6286	1	leaf_22	child_39	1
6287	1	leaf_22	child_40	1
6288	1	leaf_22	child_41	1
6289	1	leaf_22	child_42	1
6290	1	leaf_22	child_43	1
6291	1	leaf_22	child_44	1
6292	1	leaf_22	child_45	1
6293	1	leaf_22	child_46	1
6294	1	leaf_22	child_47	1
6295	1	leaf_22	child_48	1
6296	1	leaf_23	human	1
6297	1	leaf_23	mosquito	1
6299	1	leaf_23	fly	1
6300	1	leaf_23	worm	1
6301	1	leaf_23	bacteria	1
6302	1	leaf_23	virus	1
6303	1	leaf_23	dog	1
6304	1	leaf_23	cat	1
6305	1	leaf_23	fish	1
6306	1	leaf_23	bird	1
6307	1	leaf_23	plant	1
6308	1	leaf_23	fungus	1
6309	1	leaf_23	child_1	1
6310	1	leaf_23	child_2	1
6311	1	leaf_23	child_3	1
6312	1	leaf_23	child_4	1
6313	1	leaf_23	child_5	1
6314	1	leaf_23	child_6	1
6315	1	leaf_23	child_7	1
6316	1	leaf_23	child_8	1
6317	1	leaf_23	child_9	1
6318	1	leaf_23	child_10	1
6319	1	leaf_23	child_11	1
6320	1	leaf_23	child_12	1
6321	1	leaf_23	child_13	1
6322	1	leaf_23	child_14	1
6323	1	leaf_23	child_15	1
6324	1	leaf_23	child_16	1
6325	1	leaf_23	child_17	1
6326	1	leaf_23	child_18	1
6327	1	leaf_23	child_19	1
6328	1	leaf_23	child_20	1
6329	1	leaf_23	child_21	1
6330	1	leaf_23	child_22	1
6331	1	leaf_23	child_23	1
6332	1	leaf_23	child_24	1
6333	1	leaf_23	child_25	1
6334	1	leaf_23	child_26	1
6335	1	leaf_23	child_27	1
6336	1	leaf_23	child_28	1
6337	1	leaf_23	child_29	1
6338	1	leaf_23	child_30	1
6339	1	leaf_23	child_31	1
6340	1	leaf_23	child_32	1
6341	1	leaf_23	child_33	1
6342	1	leaf_23	child_34	1
6343	1	leaf_23	child_35	1
6344	1	leaf_23	child_36	1
6345	1	leaf_23	child_37	1
6346	1	leaf_23	child_38	1
6347	1	leaf_23	child_39	1
6348	1	leaf_23	child_40	1
6349	1	leaf_23	child_41	1
6350	1	leaf_23	child_42	1
6351	1	leaf_23	child_43	1
6352	1	leaf_23	child_44	1
6353	1	leaf_23	child_45	1
6354	1	leaf_23	child_46	1
6355	1	leaf_23	child_47	1
6356	1	leaf_23	child_48	1
6357	1	leaf_24	human	1
6358	1	leaf_24	mosquito	1
6359	1	leaf_24	fly	1
6420	1	leaf_24	worm	1
6421	1	leaf_24	bacteria	1
6422	1	leaf_24	virus	1
6423	1	leaf_24	dog	1
6424	1	leaf_24	cat	1
6425	1	leaf_24	fish	1
6426	1	leaf_24	bird	1
6427	1	leaf_24	plant	1
6428	1	leaf_24	fungus	1
6429	1	leaf_24	child_1	1
6430	1	leaf_24	child_2	1
6431	1	leaf_24	child_3	1
6432	1	leaf_24	child_4	1
6433	1	leaf_24	child_5	1
6434	1	leaf_24	child_6	1
6435	1	leaf_24	child_7	1
6436	1	leaf_24	child_8	1
6437	1	leaf_24	child_9	1
6438	1	leaf_24	child_10	1
6439	1	leaf_24	child_11	1
6440	1	leaf_24	child_12	1
6441	1	leaf_24	child_13	1
6442	1	leaf_24	child_14	1
6443	1	leaf_24	child_15	1
6444	1	leaf_24	child_16	1
6445	1	leaf_24	child_17	1
6446	1	leaf_24	child_18	1
6447	1	leaf_24	child_19	1
6448	1	leaf_24	child_20	1
6449	1	leaf_24	child_21	1
6450	1	leaf_24	child_22	1
6451	1	leaf_24	child_23	1
6452	1	leaf_24	child_24	1
6453	1	leaf_24	child_25	1
6454	1	leaf_24	child_26	1
6455	1	leaf_24	child_27	1
6456	1	leaf_24	child_28	1
6457	1	leaf_24	child_29	1
6458	1	leaf_24	child_30	1
6459	1	leaf_24	child_31	1
6460	1	leaf_24	child_32	1
6461	1	leaf_24	child_33	1
6462	1	leaf_24	child_34	1
6463	1	leaf_24	child_35	1
6464	1	leaf_24	child_36	1
6465	1	leaf_24	child_37	1
6466	1	leaf_24	child_38	1
6467	1	leaf_24	child_39	1
6468	1	leaf_24	child_40	1
6469	1	leaf_24	child_41	1
6470	1	leaf_24	child_42	1
6471	1	leaf_24	child_43	1
6472	1	leaf_24	child_44	1
6473	1	leaf_24	child_45	1
6474	1	leaf_24	child_46	1
6475	1	leaf_24	child_47	1
6476	1	leaf_24	child_48	1
6477	1	leaf_25	human	1
6478	1	leaf_25	mosquito	1
6479	1	leaf_25	fly	1
6480	1	leaf_25	worm	1
6481	1	leaf_25	bacteria	1
6482	1	leaf_25	virus	1
6483	1	leaf_25	dog	1
6484	1	leaf_25	cat	1
6485	1	leaf_25	fish	1
6486	1	leaf_25	bird	1
6487	1	leaf_25	plant	1
6488	1	leaf_25	fungus	1
6489	1	leaf_25	child_1	1
6490	1	leaf_25	child_2	1
6491	1	leaf_25	child_3	1
6492	1	leaf_25	child_4	1
6493	1	leaf_25	child_5	1
6494	1	leaf_25	child_6	1
6495	1	leaf_25	child_7	1
6496	1	leaf_25	child_8	1
6497	1	leaf_25	child_9	1
6498	1	leaf_25	child_10	1
6499	1	leaf_25	child_11	1
6500	1	leaf_25	child_12	1
6501	1	leaf_25	child_13	1
6502	1	leaf_25	child_14	1
6503	1	leaf_25	child_15	1
6504	1	leaf_25	child_16	1
6506	1	leaf_25	child_17	1
6507	1	leaf_25	child_18	1
6508	1	leaf_25	child_19	1
6509	1	leaf_25	child_20	1
6510	1	leaf_25	child_21	1
6511	1	leaf_25	child_22	1
6512	1	leaf_25	child_23	1
6513	1	leaf_25	child_24	1
6514	1	leaf_25	child_25	1
6515	1	leaf_25	child_26	1
6516	1	leaf_25	child_27	1
6517	1	leaf_25	child_28	1
6518	1	leaf_25	child_29	1
6519	1	leaf_25	child_30	1
6520	1	leaf_25	child_31	1
6521	1	leaf_25	child_32	1
6522	1	leaf_25	child_33	1
6523	1	leaf_25	child_34	1
6524	1	leaf_25	child_35	1
6525	1	leaf_25	child_36	1
6526	1	leaf_25	child_37	1
6527	1	leaf_25	child_38	1
6528	1	leaf_25	child_39	1
6529	1	leaf_25	child_40	1
6530	1	leaf_25	child_41	1
6531	1	leaf_25	child_42	1
6532	1	leaf_25	child_43	1
6533	1	leaf_25	child_44	1
6534	1	leaf_25	child_45	1
6535	1	leaf_25	child_46	1
6536	1	leaf_25	child_47	1
6537	1	leaf_25	child_48	1
6538	1	leaf_26	human	1
6539	1	leaf_26	mosquito	1
6540	1	leaf_26	fly	1
6541	1	leaf_26	worm	1
6542	1	leaf_26	bacteria	1
6543	1	leaf_26	virus	1
6544	1	leaf_26	dog	1
6545	1	leaf_26	cat	1
6546	1	leaf_26	fish	1
6547	1	leaf_26	bird	1
6548	1	leaf_26	plant	1
6549	1	leaf_26	fungus	1
6550	1	leaf_26	child_1	1
6551	1	leaf_26	child_2	1
6552	1	leaf_26	child_3	1
6553	1	leaf_26	child_4	1
6554	1	leaf_26	child_5	1
6555	1	leaf_26	child_6	1
6556	1	leaf_26	child_7	1
6557	1	leaf_26	child_8	1
6558	1	leaf_26	child_9	1
6559	1	leaf_26	child_10	1
6560	1	leaf_26	child_11	1
6561	1	leaf_26	child_12	1
6562	1	leaf_26	child_13	1
6563	1	leaf_26	child_14	1
6565	1	leaf_26	child_15	1
6566	1	leaf_26	child_16	1
6567	1	leaf_26	child_17	1
6568	1	leaf_26	child_18	1
6569	1	leaf_26	child_19	1
6570	1	leaf_26	child_20	1
6571	1	leaf_26	child_21	1
6572	1	leaf_26	child_22	1
6574	1	leaf_26	child_23	1
6575	1	leaf_26	child_24	1
6576	1	leaf_26	child_25	1
6577	1	leaf_26	child_26	1
6578	1	leaf_26	child_27	1
6579	1	leaf_26	child_28	1
6580	1	leaf_26	child_29	1
6581	1	leaf_26	child_30	1
6582	1	leaf_26	child_31	1
6583	1	leaf_26	child_32	1
6584	1	leaf_26	child_33	1
6585	1	leaf_26	child_34	1
6586	1	leaf_26	child_35	1
6587	1	leaf_26	child_36	1
6588	1	leaf_26	child_37	1
6589	1	leaf_26	child_38	1
6590	1	leaf_26	child_39	1
6591	1	leaf_26	child_40	1
6592	1	leaf_26	child_41	1
6593	1	leaf_26	child_42	1
6594	1	leaf_26	child_43	1
6595	1	leaf_26	child_44	1
6596	1	leaf_26	child_45	1
6597	1	leaf_26	child_46	1
6598	1	leaf_26	child_47	1
6599	1	leaf_26	child_48	1
6722	1	leaf_27	human	1
6800	1	leaf_27	mosquito	1
6802	1	leaf_27	fly	1
6827	1	leaf_27	worm	1
6841	1	leaf_27	bacteria	1
6844	1	leaf_27	virus	1
6929	1	leaf_27	dog	1
6960	1	leaf_27	cat	1
6961	1	leaf_27	fish	1
6962	1	leaf_27	bird	1
6963	1	leaf_27	plant	1
6964	1	leaf_27	fungus	1
6965	1	leaf_27	child_1	1
6966	1	leaf_27	child_2	1
6967	1	leaf_27	child_3	1
6968	1	leaf_27	child_4	1
6969	1	leaf_27	child_5	1
6970	1	leaf_27	child_6	1
6971	1	leaf_27	child_7	1
6972	1	leaf_27	child_8	1
6973	1	leaf_27	child_9	1
6974	1	leaf_27	child_10	1
6975	1	leaf_27	child_11	1
6976	1	leaf_27	child_12	1
6977	1	leaf_27	child_13	1
6978	1	leaf_27	child_14	1
6979	1	leaf_27	child_15	1
6980	1	leaf_27	child_16	1
6981	1	leaf_27	child_17	1
6982	1	leaf_27	child_18	1
6983	1	leaf_27	child_19	1
6984	1	leaf_27	child_20	1
6985	1	leaf_27	child_21	1
6986	1	leaf_27	child_22	1
6987	1	leaf_27	child_23	1
6988	1	leaf_27	child_24	1
6989	1	leaf_27	child_25	1
6990	1	leaf_27	child_26	1
6991	1	leaf_27	child_27	1
6992	1	leaf_27	child_28	1
6993	1	leaf_27	child_29	1
6994	1	leaf_27	child_30	1
6995	1	leaf_27	child_31	1
6996	1	leaf_27	child_32	1
6997	1	leaf_27	child_33	1
6998	1	leaf_27	child_34	1
6999	1	leaf_27	child_35	1
7000	1	leaf_27	child_36	1
7001	1	leaf_27	child_37	1
7002	1	leaf_27	child_38	1
7003	1	leaf_27	child_39	1
7004	1	leaf_27	child_40	1
7005	1	leaf_27	child_41	1
7006	1	leaf_27	child_42	1
7007	1	leaf_27	child_43	1
7008	1	leaf_27	child_44	1
7009	1	leaf_27	child_45	1
7010	1	leaf_27	child_46	1
7011	1	leaf_27	child_47	1
7012	1	leaf_27	child_48	1
7013	1	leaf_28	human	1
7014	1	leaf_28	mosquito	1
7015	1	leaf_28	fly	1
7016	1	leaf_28	worm	1
7017	1	leaf_28	bacteria	1
7018	1	leaf_28	virus	1
7019	1	leaf_28	dog	1
7046	1	leaf_28	cat	1
7080	1	leaf_28	fish	1
7081	1	leaf_28	bird	1
7082	1	leaf_28	plant	1
7083	1	leaf_28	fungus	1
7084	1	leaf_28	child_1	1
7085	1	leaf_28	child_2	1
7086	1	leaf_28	child_3	1
7087	1	leaf_28	child_4	1
7088	1	leaf_28	child_5	1
7089	1	leaf_28	child_6	1
7090	1	leaf_28	child_7	1
7091	1	leaf_28	child_8	1
7092	1	leaf_28	child_9	1
7093	1	leaf_28	child_10	1
7094	1	leaf_28	child_11	1
7095	1	leaf_28	child_12	1
7096	1	leaf_28	child_13	1
7097	1	leaf_28	child_14	1
7098	1	leaf_28	child_15	1
7099	1	leaf_28	child_16	1
7100	1	leaf_28	child_17	1
7101	1	leaf_28	child_18	1
7102	1	leaf_28	child_19	1
7103	1	leaf_28	child_20	1
7104	1	leaf_28	child_21	1
7105	1	leaf_28	child_22	1
7106	1	leaf_28	child_23	1
7107	1	leaf_28	child_24	1
7108	1	leaf_28	child_25	1
7109	1	leaf_28	child_26	1
7110	1	leaf_28	child_27	1
7111	1	leaf_28	child_28	1
7112	1	leaf_28	child_29	1
7113	1	leaf_28	child_30	1
7114	1	leaf_28	child_31	1
7115	1	leaf_28	child_32	1
7116	1	leaf_28	child_33	1
7117	1	leaf_28	child_34	1
7118	1	leaf_28	child_35	1
7119	1	leaf_28	child_36	1
7120	1	leaf_28	child_37	1
7121	1	leaf_28	child_38	1
7122	1	leaf_28	child_39	1
7123	1	leaf_28	child_40	1
7124	1	leaf_28	child_41	1
7125	1	leaf_28	child_42	1
7126	1	leaf_28	child_43	1
7127	1	leaf_28	child_44	1
7128	1	leaf_28	child_45	1
7129	1	leaf_28	child_46	1
7130	1	leaf_28	child_47	1
7131	1	leaf_28	child_48	1
7132	1	leaf_29	human	1
7133	1	leaf_29	mosquito	1
7134	1	leaf_29	fly	1
7135	1	leaf_29	worm	1
7136	1	leaf_29	bacteria	1
7137	1	leaf_29	virus	1
7138	1	leaf_29	dog	1
7139	1	leaf_29	cat	1
7175	1	leaf_29	fish	1
7183	1	leaf_29	bird	1
7313	1	leaf_29	plant	1
7320	1	leaf_29	fungus	1
7321	1	leaf_29	child_1	1
7322	1	leaf_29	child_2	1
7323	1	leaf_29	child_3	1
7324	1	leaf_29	child_4	1
7325	1	leaf_29	child_5	1
7326	1	leaf_29	child_6	1
7327	1	leaf_29	child_7	1
7328	1	leaf_29	child_8	1
7329	1	leaf_29	child_9	1
7330	1	leaf_29	child_10	1
7332	1	leaf_29	child_11	1
7333	1	leaf_29	child_12	1
7334	1	leaf_29	child_13	1
7335	1	leaf_29	child_14	1
7336	1	leaf_29	child_15	1
7337	1	leaf_29	child_16	1
7338	1	leaf_29	child_17	1
7339	1	leaf_29	child_18	1
7340	1	leaf_29	child_19	1
7341	1	leaf_29	child_20	1
7342	1	leaf_29	child_21	1
7343	1	leaf_29	child_22	1
7344	1	leaf_29	child_23	1
7345	1	leaf_29	child_24	1
7346	1	leaf_29	child_25	1
7347	1	leaf_29	child_26	1
7348	1	leaf_29	child_27	1
7349	1	leaf_29	child_28	1
7350	1	leaf_29	child_29	1
7351	1	leaf_29	child_30	1
7352	1	leaf_29	child_31	1
7353	1	leaf_29	child_32	1
7354	1	leaf_29	child_33	1
7355	1	leaf_29	child_34	1
7356	1	leaf_29	child_35	1
7357	1	leaf_29	child_36	1
7358	1	leaf_29	child_37	1
7359	1	leaf_29	child_38	1
7360	1	leaf_29	child_39	1
7361	1	leaf_29	child_40	1
7362	1	leaf_29	child_41	1
7363	1	leaf_29	child_42	1
7364	1	leaf_29	child_43	1
7365	1	leaf_29	child_44	1
7366	1	leaf_29	child_45	1
7367	1	leaf_29	child_46	1
7368	1	leaf_29	child_47	1
7369	1	leaf_29	child_48	1
7370	1	leaf_30	human	1
7371	1	leaf_30	mosquito	1
7372	1	leaf_30	fly	1
7373	1	leaf_30	worm	1
7374	1	leaf_30	bacteria	1
7375	1	leaf_30	virus	1
7376	1	leaf_30	dog	1
7377	1	leaf_30	cat	1
7378	1	leaf_30	fish	1
7379	1	leaf_30	bird	1
7439	1	leaf_30	plant	1
7500	1	leaf_30	fungus	1
7501	1	leaf_30	child_1	1
7502	1	leaf_30	child_2	1
7503	1	leaf_30	child_3	1
7504	1	leaf_30	child_4	1
7505	1	leaf_30	child_5	1
7506	1	leaf_30	child_6	1
7507	1	leaf_30	child_7	1
7508	1	leaf_30	child_8	1
7509	1	leaf_30	child_9	1
7510	1	leaf_30	child_10	1
7511	1	leaf_30	child_11	1
7512	1	leaf_30	child_12	1
7513	1	leaf_30	child_13	1
7514	1	leaf_30	child_14	1
7515	1	leaf_30	child_15	1
7516	1	leaf_30	child_16	1
7517	1	leaf_30	child_17	1
7518	1	leaf_30	child_18	1
7519	1	leaf_30	child_19	1
7520	1	leaf_30	child_20	1
7521	1	leaf_30	child_21	1
7522	1	leaf_30	child_22	1
7523	1	leaf_30	child_23	1
7524	1	leaf_30	child_24	1
7525	1	leaf_30	child_25	1
7526	1	leaf_30	child_26	1
7527	1	leaf_30	child_27	1
7528	1	leaf_30	child_28	1
7529	1	leaf_30	child_29	1
7530	1	leaf_30	child_30	1
7531	1	leaf_30	child_31	1
7532	1	leaf_30	child_32	1
7533	1	leaf_30	child_33	1
7534	1	leaf_30	child_34	1
7535	1	leaf_30	child_35	1
7536	1	leaf_30	child_36	1
7537	1	leaf_30	child_37	1
7538	1	leaf_30	child_38	1
7539	1	leaf_30	child_39	1
7540	1	leaf_30	child_40	1
7541	1	leaf_30	child_41	1
7542	1	leaf_30	child_42	1
7543	1	leaf_30	child_43	1
7544	1	leaf_30	child_44	1
7545	1	leaf_30	child_45	1
7546	1	leaf_30	child_46	1
7547	1	leaf_30	child_47	1
7548	1	leaf_30	child_48	1
7549	1	leaf_31	human	1
7550	1	leaf_31	mosquito	1
7551	1	leaf_31	fly	1
7552	1	leaf_31	worm	1
7553	1	leaf_31	bacteria	1
7554	1	leaf_31	virus	1
7555	1	leaf_31	dog	1
7556	1	leaf_31	cat	1
7557	1	leaf_31	fish	1
7558	1	leaf_31	bird	1
7559	1	leaf_31	plant	1
7560	1	leaf_31	fungus	1
7561	1	leaf_31	child_1	1
7562	1	leaf_31	child_2	1
7563	1	leaf_31	child_3	1
7564	1	leaf_31	child_4	1
7565	1	leaf_31	child_5	1
7566	1	leaf_31	child_6	1
7567	1	leaf_31	child_7	1
7568	1	leaf_31	child_8	1
7569	1	leaf_31	child_9	1
7570	1	leaf_31	child_10	1
7571	1	leaf_31	child_11	1
7572	1	leaf_31	child_12	1
7573	1	leaf_31	child_13	1
7574	1	leaf_31	child_14	1
7575	1	leaf_31	child_15	1
7576	1	leaf_31	child_16	1
7577	1	leaf_31	child_17	1
7578	1	leaf_31	child_18	1
7579	1	leaf_31	child_19	1
7580	1	leaf_31	child_20	1
7581	1	leaf_31	child_21	1
7582	1	leaf_31	child_22	1
7583	1	leaf_31	child_23	1
7584	1	leaf_31	child_24	1
7585	1	leaf_31	child_25	1
7586	1	leaf_31	child_26	1
7587	1	leaf_31	child_27	1
7588	1	leaf_31	child_28	1
7589	1	leaf_31	child_29	1
7590	1	leaf_31	child_30	1
7591	1	leaf_31	child_31	1
7592	1	leaf_31	child_32	1
7593	1	leaf_31	child_33	1
7594	1	leaf_31	child_34	1
7595	1	leaf_31	child_35	1
7596	1	leaf_31	child_36	1
7597	1	leaf_31	child_37	1
7598	1	leaf_31	child_38	1
7599	1	leaf_31	child_39	1
7600	1	leaf_31	child_40	1
7601	1	leaf_31	child_41	1
7602	1	leaf_31	child_42	1
7603	1	leaf_31	child_43	1
7604	1	leaf_31	child_44	1
7605	1	leaf_31	child_45	1
7606	1	leaf_31	child_46	1
7607	1	leaf_31	child_47	1
7608	1	leaf_31	child_48	1
7609	1	leaf_32	human	1
7610	1	leaf_32	mosquito	1
7611	1	leaf_32	fly	1
7612	1	leaf_32	worm	1
7613	1	leaf_32	bacteria	1
7614	1	leaf_32	virus	1
7615	1	leaf_32	dog	1
7616	1	leaf_32	cat	1
7617	1	leaf_32	fish	1
7618	1	leaf_32	bird	1
7619	1	leaf_32	plant	1
7630	1	leaf_32	fungus	1
7686	1	leaf_32	child_1	1
7740	1	leaf_32	child_2	1
7741	1	leaf_32	child_3	1
7742	1	leaf_32	child_4	1
7743	1	leaf_32	child_5	1
7744	1	leaf_32	child_6	1
7745	1	leaf_32	child_7	1
7746	1	leaf_32	child_8	1
7747	1	leaf_32	child_9	1
7748	1	leaf_32	child_10	1
7749	1	leaf_32	child_11	1
7750	1	leaf_32	child_12	1
7751	1	leaf_32	child_13	1
7752	1	leaf_32	child_14	1
7753	1	leaf_32	child_15	1
7754	1	leaf_32	child_16	1
7755	1	leaf_32	child_17	1
7756	1	leaf_32	child_18	1
7757	1	leaf_32	child_19	1
7758	1	leaf_32	child_20	1
7759	1	leaf_32	child_21	1
7760	1	leaf_32	child_22	1
7761	1	leaf_32	child_23	1
7762	1	leaf_32	child_24	1
7763	1	leaf_32	child_25	1
7764	1	leaf_32	child_26	1
7765	1	leaf_32	child_27	1
7766	1	leaf_32	child_28	1
7767	1	leaf_32	child_29	1
7768	1	leaf_32	child_30	1
7769	1	leaf_32	child_31	1
7770	1	leaf_32	child_32	1
7771	1	leaf_32	child_33	1
7772	1	leaf_32	child_34	1
7773	1	leaf_32	child_35	1
7774	1	leaf_32	child_36	1
7775	1	leaf_32	child_37	1
7776	1	leaf_32	child_38	1
7777	1	leaf_32	child_39	1
7778	1	leaf_32	child_40	1
7779	1	leaf_32	child_41	1
7780	1	leaf_32	child_42	1
7781	1	leaf_32	child_43	1
7782	1	leaf_32	child_44	1
7783	1	leaf_32	child_45	1
7784	1	leaf_32	child_46	1
7785	1	leaf_32	child_47	1
7786	1	leaf_32	child_48	1
7787	1	leaf_33	human	1
7788	1	leaf_33	mosquito	1
7789	1	leaf_33	fly	1
7790	1	leaf_33	worm	1
7791	1	leaf_33	bacteria	1
7792	1	leaf_33	virus	1
7793	1	leaf_33	dog	1
7794	1	leaf_33	cat	1
7795	1	leaf_33	fish	1
7796	1	leaf_33	bird	1
7797	1	leaf_33	plant	1
7798	1	leaf_33	fungus	1
7799	1	leaf_33	child_1	1
7800	1	leaf_33	child_2	1
7801	1	leaf_33	child_3	1
7802	1	leaf_33	child_4	1
7803	1	leaf_33	child_5	1
7804	1	leaf_33	child_6	1
7805	1	leaf_33	child_7	1
7806	1	leaf_33	child_8	1
7807	1	leaf_33	child_9	1
7808	1	leaf_33	child_10	1
7809	1	leaf_33	child_11	1
7810	1	leaf_33	child_12	1
7811	1	leaf_33	child_13	1
7812	1	leaf_33	child_14	1
7813	1	leaf_33	child_15	1
7814	1	leaf_33	child_16	1
7815	1	leaf_33	child_17	1
7816	1	leaf_33	child_18	1
7817	1	leaf_33	child_19	1
7818	1	leaf_33	child_20	1
7819	1	leaf_33	child_21	1
7820	1	leaf_33	child_22	1
7821	1	leaf_33	child_23	1
7822	1	leaf_33	child_24	1
7823	1	leaf_33	child_25	1
7824	1	leaf_33	child_26	1
7825	1	leaf_33	child_27	1
7826	1	leaf_33	child_28	1
7827	1	leaf_33	child_29	1
7828	1	leaf_33	child_30	1
7829	1	leaf_33	child_31	1
7830	1	leaf_33	child_32	1
7831	1	leaf_33	child_33	1
7832	1	leaf_33	child_34	1
7833	1	leaf_33	child_35	1
7834	1	leaf_33	child_36	1
7835	1	leaf_33	child_37	1
7836	1	leaf_33	child_38	1
7837	1	leaf_33	child_39	1
7838	1	leaf_33	child_40	1
7839	1	leaf_33	child_41	1
7840	1	leaf_33	child_42	1
7841	1	leaf_33	child_43	1
7842	1	leaf_33	child_44	1
7843	1	leaf_33	child_45	1
7844	1	leaf_33	child_46	1
7845	1	leaf_33	child_47	1
7846	1	leaf_33	child_48	1
7847	1	leaf_34	human	1
7848	1	leaf_34	mosquito	1
7849	1	leaf_34	fly	1
7850	1	leaf_34	worm	1
7851	1	leaf_34	bacteria	1
7852	1	leaf_34	virus	1
7853	1	leaf_34	dog	1
7854	1	leaf_34	cat	1
7855	1	leaf_34	fish	1
7856	1	leaf_34	bird	1
7857	1	leaf_34	plant	1
7858	1	leaf_34	fungus	1
7859	1	leaf_34	child_1	1
7860	1	leaf_34	child_2	1
7861	1	leaf_34	child_3	1
7862	1	leaf_34	child_4	1
7863	1	leaf_34	child_5	1
7864	1	leaf_34	child_6	1
7865	1	leaf_34	child_7	1
7866	1	leaf_34	child_8	1
7867	1	leaf_34	child_9	1
7868	1	leaf_34	child_10	1
7869	1	leaf_34	child_11	1
7870	1	leaf_34	child_12	1
7871	1	leaf_34	child_13	1
7872	1	leaf_34	child_14	1
7873	1	leaf_34	child_15	1
7874	1	leaf_34	child_16	1
7875	1	leaf_34	child_17	1
7876	1	leaf_34	child_18	1
7877	1	leaf_34	child_19	1
7878	1	leaf_34	child_20	1
7879	1	leaf_34	child_21	1
7880	1	leaf_34	child_22	1
7881	1	leaf_34	child_23	1
7882	1	leaf_34	child_24	1
7883	1	leaf_34	child_25	1
7884	1	leaf_34	child_26	1
7885	1	leaf_34	child_27	1
7886	1	leaf_34	child_28	1
7887	1	leaf_34	child_29	1
7888	1	leaf_34	child_30	1
7889	1	leaf_34	child_31	1
7890	1	leaf_34	child_32	1
7891	1	leaf_34	child_33	1
7892	1	leaf_34	child_34	1
7893	1	leaf_34	child_35	1
7894	1	leaf_34	child_36	1
7895	1	leaf_34	child_37	1
7896	1	leaf_34	child_38	1
7897	1	leaf_34	child_39	1
7898	1	leaf_34	child_40	1
7899	1	leaf_34	child_41	1
7900	1	leaf_34	child_42	1
7901	1	leaf_34	child_43	1
7902	1	leaf_34	child_44	1
7903	1	leaf_34	child_45	1
7904	1	leaf_34	child_46	1
7905	1	leaf_34	child_47	1
7906	1	leaf_34	child_48	1
7908	1	leaf_35	human	1
7909	1	leaf_35	mosquito	1
7910	1	leaf_35	fly	1
7911	1	leaf_35	worm	1
7912	1	leaf_35	bacteria	1
7913	1	leaf_35	virus	1
7914	1	leaf_35	dog	1
7915	1	leaf_35	cat	1
7916	1	leaf_35	fish	1
7917	1	leaf_35	bird	1
7918	1	leaf_35	plant	1
7919	1	leaf_35	fungus	1
7920	1	leaf_35	child_1	1
7921	1	leaf_35	child_2	1
7922	1	leaf_35	child_3	1
7923	1	leaf_35	child_4	1
7924	1	leaf_35	child_5	1
7925	1	leaf_35	child_6	1
7926	1	leaf_35	child_7	1
7927	1	leaf_35	child_8	1
7928	1	leaf_35	child_9	1
7929	1	leaf_35	child_10	1
7930	1	leaf_35	child_11	1
7931	1	leaf_35	child_12	1
7932	1	leaf_35	child_13	1
7933	1	leaf_35	child_14	1
7934	1	leaf_35	child_15	1
7935	1	leaf_35	child_16	1
7936	1	leaf_35	child_17	1
7937	1	leaf_35	child_18	1
7938	1	leaf_35	child_19	1
7939	1	leaf_35	child_20	1
7940	1	leaf_35	child_21	1
7941	1	leaf_35	child_22	1
7942	1	leaf_35	child_23	1
7943	1	leaf_35	child_24	1
7944	1	leaf_35	child_25	1
7945	1	leaf_35	child_26	1
7946	1	leaf_35	child_27	1
7947	1	leaf_35	child_28	1
7948	1	leaf_35	child_29	1
7949	1	leaf_35	child_30	1
7950	1	leaf_35	child_31	1
7951	1	leaf_35	child_32	1
7952	1	leaf_35	child_33	1
7953	1	leaf_35	child_34	1
7954	1	leaf_35	child_35	1
7955	1	leaf_35	child_36	1
7956	1	leaf_35	child_37	1
7957	1	leaf_35	child_38	1
7958	1	leaf_35	child_39	1
7959	1	leaf_35	child_40	1
